Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2015-07-24,60.400001525878906,26.47100067138672,25.036434173583984,102.94163513183594,71.53750610351562,98.83539581298828,18.195833206176758,109.33999633789062,4.705254554748535,105.64662170410156
2015-07-27,60.97999954223633,26.570499420166016,24.491334915161133,99.8729248046875,70.47865295410156,99.0206527709961,17.977563858032227,106.43000030517578,4.678601264953613,106.47234344482422
2015-07-28,61.20000076293945,26.30150032043457,24.586965560913086,102.89358520507812,71.05262756347656,101.32303619384766,19.594751358032227,106.9000015258789,4.7803635597229,106.83528137207031
2015-07-29,62.599998474121094,26.450000762939453,24.845169067382812,103.02177429199219,71.42864990234375,103.6342544555664,19.71380615234375,107.08000183105469,4.838512420654297,107.64286804199219
2015-07-30,62.36000061035156,26.83799934387207,24.921674728393555,102.27661895751953,71.54740142822266,102.86680603027344,19.74357032775879,111.55999755859375,4.85062837600708,107.97859954833984
2015-07-31,62.70000076293945,26.8075008392334,24.663469314575195,100.26555633544922,70.80520629882812,103.5725326538086,18.3644962310791,114.30999755859375,4.833667278289795,108.90412139892578
2015-08-03,62.61000061035156,26.75149917602539,24.405263900756836,100.79434967041016,70.23123931884766,102.09050750732422,18.850645065307617,112.55999755859375,4.916046142578125,109.82060241699219
2015-08-04,61.439998626708984,26.594999313354492,24.5487117767334,98.9274673461914,71.05262756347656,102.28457641601562,18.86056900024414,121.1500015258789,4.935429096221924,110.0111312866211
2015-08-05,62.06999969482422,26.850500106811523,27.455921173095703,99.95306396484375,74.37763977050781,103.31668090820312,18.7613525390625,123.70999908447266,4.986309051513672,111.92569732666016
2015-08-06,60.939998626708984,26.472999572753906,27.455921173095703,98.7672348022461,73.2396011352539,107.85092163085938,18.572847366333008,126.44999694824219,4.954812526702881,112.67884063720703
2015-08-07,60.72999954223633,26.131000518798828,27.522865295410156,98.19036865234375,72.59636688232422,102.16105651855469,18.2950496673584,123.5199966430664,5.567804336547852,112.36956787109375
2015-08-10,61.70000076293945,26.200000762939453,27.551551818847656,101.98017120361328,73.20001983642578,106.34244537353516,18.67205810546875,123.02999877929688,5.761636257171631,112.78799438476562
2015-08-11,61.150001525878906,26.37299919128418,27.216840744018555,99.52039337158203,73.05157470703125,104.95748138427734,17.73944854736328,122.73999786376953,5.732559680938721,113.77043914794922
2015-08-12,60.83000183105469,26.295499801635742,27.40810203552246,100.73827362060547,72.95262908935547,103.81951141357422,18.047014236450195,120.51000213623047,5.747097015380859,113.93417358398438
2015-08-13,60.20000076293945,26.482999801635742,27.589807510375977,99.50439453125,72.61616516113281,103.36962127685547,17.560863494873047,123.7300033569336,5.6986403465271,116.0081787109375
2015-08-14,60.56999969482422,26.576000213623047,27.42723274230957,97.7176284790039,72.0619888305664,105.15153503417969,16.81675910949707,123.38999938964844,5.70348596572876,116.44480895996094
2015-08-17,60.880001068115234,26.76099967956543,28.02014923095703,100.56999969482422,72.93282318115234,105.971923828125,17.084638595581055,125.36000061035156,5.66714334487915,116.89961242675781
2015-08-18,60.52000045776367,26.750999450683594,27.94364356994629,97.94198608398438,73.08126831054688,106.32479095458984,16.25124168395996,124.05000305175781,5.615561008453369,117.98210906982422
2015-08-19,59.72999954223633,26.645999908447266,27.714128494262695,97.30902099609375,70.86458587646484,104.36642456054688,15.77501392364502,122.05999755859375,5.593663215637207,118.0093994140625
2015-08-20,58.02000045776367,25.788999557495117,26.7578067779541,92.16514587402344,67.00519561767578,99.48817443847656,14.62413215637207,112.48999786376953,5.3917155265808105,117.04518127441406
2015-08-21,56.45000076293945,24.723499298095703,26.031003952026367,89.29674530029297,64.84786224365234,97.09757995605469,14.41578197479248,103.95999908447266,5.223834037780762,111.98750305175781
2015-08-24,54.54999923706055,23.168500900268555,25.017311096191406,88.0869140625,63.03692626953125,94.70694732666016,14.32649040222168,96.87999725341797,5.0389180183410645,108.5035171508789
2015-08-25,54.22999954223633,23.318500518798828,25.036434173583984,86.9411392211914,62.87858963012695,92.51041412353516,14.157827377319336,101.5199966430664,4.934296607971191,109.16756439208984
2015-08-26,55.95000076293945,25.03849983215332,26.097949981689453,93.10259246826172,65.6494369506836,96.8671875,14.306648254394531,110.12999725341797,5.306560516357422,113.59758758544922
2015-08-27,56.81999969482422,25.918500900268555,26.709993362426758,101.16291809082031,66.46090698242188,100.17903137207031,15.546821594238281,117.66000366210938,5.5060715675354,115.56243896484375
2015-08-28,57.27000045776367,25.90049934387207,27.94364356994629,102.25257110595703,67.2031021118164,100.56867218017578,15.834542274475098,117.62999725341797,5.530403137207031,116.38111114501953
2015-08-31,56.599998474121094,25.644500732421875,27.37941551208496,100.9305419921875,65.46142578125,99.69200897216797,16.281003952026367,115.02999877929688,5.469576835632324,116.43569946289062
2015-09-01,53.939998626708984,24.82699966430664,26.643049240112305,95.6424789428711,62.76973342895508,95.23783111572266,15.695642471313477,105.79000091552734,5.245732307434082,116.18101501464844
2015-09-02,55.099998474121094,25.52750015258789,27.130775451660156,99.38420104980469,63.996826171875,101.17967987060547,16.161949157714844,105.44000244140625,5.403883457183838,117.34538269042969
2015-09-03,55.130001068115234,25.236000061035156,27.350725173950195,99.16786193847656,65.10516357421875,100.9405746459961,16.459590911865234,101.05999755859375,5.418479919433594,117.34538269042969
2015-09-04,54.279998779296875,24.950000762939453,26.872568130493164,97.06864166259766,65.67913818359375,99.71856689453125,16.687780380249023,98.79000091552734,5.291961193084717,115.99906921386719
2015-09-08,55.400001525878906,25.87700080871582,27.608932495117188,103.48649597167969,67.7869644165039,102.72048950195312,17.392200469970703,94.94999694824219,5.518238067626953,117.49092102050781
2015-09-09,54.970001220703125,25.844499588012695,27.436796188354492,101.89204406738281,67.074462890625,101.64901733398438,16.826679229736328,99.18000030517578,5.408749580383301,114.53453063964844
2015-09-10,55.189998626708984,26.11199951171875,27.79062843322754,103.13392639160156,68.02445983886719,102.03862762451172,17.064796447753906,99.4800033569336,5.4939069747924805,115.8990249633789
2015-09-11,55.54999923706055,26.472000122070312,27.876699447631836,105.02484130859375,68.19269561767578,102.31314086914062,16.667940139770508,97.51000213623047,5.510939121246338,115.8990249633789
2015-09-14,55.61000061035156,26.069000244140625,27.934078216552734,105.11296844482422,67.63851928710938,101.87036895751953,16.5687255859375,95.69000244140625,5.5206708908081055,116.3447494506836
2015-09-15,56.52000045776367,26.118499755859375,28.498308181762695,107.66889190673828,68.65779876708984,102.98612976074219,16.3901424407959,99.16000366210938,5.581498146057129,116.92691802978516
2015-09-16,56.599998474121094,26.36949920654297,29.186859130859375,105.68364715576172,69.5484390258789,103.07469940185547,16.54888153076172,104.08000183105469,5.620428562164307,119.31025695800781
2015-09-17,58.45000076293945,26.943500518798828,29.61720085144043,104.97635650634766,70.3203125,102.08289337158203,16.281003952026367,104.20999908447266,5.67152214050293,118.62799835205078
2015-09-18,57.41999816894531,27.01300048828125,29.741525650024414,102.549072265625,69.34061431884766,98.82418823242188,15.378158569335938,102.62000274658203,5.666656970977783,115.84442901611328
2015-09-21,57.0099983215332,27.41950035095215,30.143177032470703,102.28382873535156,69.84530639648438,98.142333984375,15.626193046569824,100.30000305175781,5.725049018859863,116.63584899902344
2015-09-22,56.869998931884766,26.920000076293945,30.037982940673828,100.22624969482422,67.97498321533203,96.53069305419922,15.288865089416504,98.47000122070312,5.569334030151367,115.744384765625
2015-09-23,57.209999084472656,26.803499221801758,30.238811492919922,100.90141296386719,68.73696899414062,94.96329498291016,14.693582534790039,98.06999969482422,5.59609842300415,116.48118591308594
2015-09-24,56.959999084472656,26.6875,30.114486694335938,99.74402618408203,68.09374237060547,94.82164001464844,15.219415664672852,103.76000213623047,5.703151226043701,115.63520812988281
2015-09-25,56.650001525878906,26.212499618530273,30.659589767456055,101.86589813232422,68.76663970947266,93.61732482910156,14.792795181274414,102.23999786376953,5.744513511657715,118.0912857055664
2015-09-28,55.33000183105469,25.202999114990234,29.94234848022461,97.13187408447266,65.76819610595703,92.07652282714844,13.949477195739746,99.47000122070312,5.669088840484619,114.55274200439453
2015-09-29,55.90999984741211,24.803499221801758,29.320741653442383,96.18345642089844,65.31298065185547,93.2896957397461,14.266961097717285,98.3499984741211,5.768843650817871,112.3422622680664
2015-09-30,56.7599983215332,25.594499588012695,29.540695190429688,100.4754409790039,67.04476165771484,94.88362884521484,14.862245559692383,103.26000213623047,5.997554779052734,113.89778900146484
2015-10-01,55.439998626708984,26.035999298095703,29.550260543823242,98.168701171875,66.50048065185547,93.6438980102539,14.65389633178711,105.9800033569336,5.880767345428467,116.16281127929688
2015-10-02,56.90999984741211,26.62700080871582,30.085796356201172,99.1251449584961,65.79788208007812,94.69766235351562,15.784934043884277,106.11000061035156,6.034053325653076,117.45453643798828
2015-10-05,58.470001220703125,27.18400001525879,30.57352066040039,97.42925262451172,66.88642883300781,95.90194702148438,17.431886672973633,111.25,6.184904098510742,120.29267120361328
2015-10-06,55.75,26.874000549316406,30.516141891479492,94.12588500976562,65.85726165771484,95.90194702148438,18.0767765045166,108.33000183105469,6.265195846557617,119.45577239990234
2015-10-07,56.54999923706055,27.097000122070312,30.54483413696289,95.35562133789062,65.42183685302734,97.6021728515625,18.4736328125,108.0999984741211,6.330888271331787,122.41216278076172
2015-10-08,56.22999954223633,26.658000946044922,30.344005584716797,93.78832244873047,65.11507415771484,98.70906829833984,18.572847366333008,114.93000030517578,6.367384910583496,124.34064483642578
2015-10-09,56.38999938964844,26.989999771118164,30.66914939880371,93.96513366699219,64.36297607421875,100.5155258178711,18.017248153686523,113.33000183105469,6.343052387237549,124.5225601196289
2015-10-12,57.2599983215332,27.50950050354004,31.156879425048828,94.58401489257812,67.4010238647461,99.08100128173828,17.88827133178711,113.44999694824219,6.41118049621582,124.68628692626953
2015-10-13,56.209999084472656,27.44499969482422,31.443775177001953,91.16007995605469,67.7077865600586,96.98230743408203,18.037090301513672,109.7300033569336,6.42334508895874,122.82150268554688
2015-10-14,56.5,27.241500854492188,31.577655792236328,94.40718841552734,69.83541107177734,96.17647552490234,18.67205810546875,110.2300033569336,6.656920433044434,121.61164093017578
2015-10-15,60.650001525878906,28.121999740600586,32.32358932495117,97.95167541503906,70.23123931884766,95.90194702148438,18.513317108154297,101.08999633789062,6.673953533172607,122.73959350585938
2015-10-16,60.650001525878906,28.538000106811523,32.67742156982422,97.30868530273438,70.96355438232422,94.07778930664062,18.354576110839844,98.98999786376953,6.778576850891113,122.88514709472656
2015-10-19,61.099998474121094,28.657499313354492,32.27577209472656,95.61280059814453,71.53750610351562,92.65209197998047,19.00938606262207,101.69000244140625,6.7664103507995605,122.9670181274414
2015-10-20,61.97999954223633,28.04400062561035,32.34271240234375,96.36027526855469,71.54740142822266,93.17457580566406,16.95566177368164,98.98999786376953,6.756679058074951,123.6219711303711
2015-10-21,61.59000015258789,27.78849983215332,32.3044548034668,96.85055541992188,72.03230285644531,93.19227600097656,16.30084991455078,97.95999908447266,6.669086933135986,123.99491119384766
2015-10-22,60.779998779296875,28.195499420166016,33.23208999633789,100.74066162109375,73.76408386230469,94.45854187011719,16.58856773376465,97.31999969482422,6.909961700439453,125.35940551757812
2015-10-23,67.97000122070312,29.951499938964844,33.37554168701172,104.14848327636719,74.14013671875,96.28275299072266,17.104480743408203,100.04000091552734,6.956191062927246,123.8948745727539
2015-10-26,68.2699966430664,30.430500030517578,33.356407165527344,99.35018157958984,73.30888366699219,95.31752014160156,16.449668884277344,103.04000091552734,6.924559593200684,123.71294403076172
2015-10-27,67.08999633789062,30.550500869750977,33.356407165527344,97.6462631225586,74.48648071289062,97.5224609375,16.54888153076172,103.06999969482422,6.9196953773498535,123.42184448242188
2015-10-28,66.30000305175781,30.854999542236328,33.73893356323242,102.1471939086914,75.97087860107422,99.80713653564453,16.78699493408203,105.80000305175781,6.975656509399414,123.35820007324219
2015-10-29,65.69999694824219,31.327499389648438,33.461605072021484,96.5210189819336,75.26825714111328,100.79004669189453,16.08257484436035,105.12000274658203,6.734780311584473,122.90338134765625
2015-10-30,65.45999908447266,31.295000076293945,33.24165344238281,98.96440124511719,71.3198013305664,106.20945739746094,16.429826736450195,108.37999725341797,6.9026641845703125,122.62137603759766
2015-11-02,66.37000274658203,31.417499542236328,33.0599479675293,99.50288391113281,71.25052642822266,107.21892547607422,16.95566177368164,107.63999938964844,6.982955455780029,122.8760757446289
2015-11-03,66.93000030517578,31.265499114990234,34.255348205566406,98.168701171875,71.15156555175781,107.70597076416016,17.699764251708984,109.73999786376953,6.934293746948242,122.26663208007812
2015-11-04,66.52999877929688,32.04750061035156,35.374244689941406,99.75205993652344,73.51668548583984,106.59020233154297,17.30290985107422,114.05000305175781,6.819938659667969,121.1659164428711
2015-11-05,66.38999938964844,32.782501220703125,35.72807312011719,97.30064392089844,73.28907775878906,115.2329330444336,16.380218505859375,113.5,6.742079734802246,121.50326538085938
2015-11-06,67.16999816894531,32.96849822998047,33.471168518066406,104.22084045410156,71.6265640258789,114.23226165771484,16.32069206237793,114.05999755859375,7.676384449005127,120.45472717285156
2015-11-09,67.08000183105469,32.77450180053711,32.56266784667969,101.67300415039062,70.20156860351562,112.97482299804688,15.715485572814941,109.86000061035156,7.64232063293457,120.6006088256836
2015-11-10,66.0999984741211,32.98400115966797,32.38096618652344,96.33616638183594,70.09271240234375,113.48841857910156,15.427764892578125,112.69999694824219,7.496336460113525,122.88916778564453
2015-11-11,65.58999633789062,33.662498474121094,33.0599479675293,96.40848541259766,70.55781555175781,115.63137817382812,15.378158569335938,112.86000061035156,7.423344612121582,123.07151794433594
2015-11-12,64.0,33.279998779296875,33.48073196411133,96.32813262939453,70.9140625,113.33787536621094,15.229338645935059,108.91999816894531,7.396580696105957,121.61267852783203
2015-11-13,63.66999816894531,32.11750030517578,33.079078674316406,94.47149658203125,69.16249084472656,112.89511108398438,14.882088661193848,103.6500015258789,7.2505950927734375,120.53678894042969
2015-11-16,65.1500015258789,32.390499114990234,33.42335510253906,97.63017272949219,67.28226470947266,116.40180206298828,14.772953033447266,111.3499984741211,7.396580696105957,123.32682037353516
2015-11-17,65.27999877929688,32.165000915527344,34.5422477722168,98.10438537597656,67.39112091064453,116.66742706298828,15.159886360168457,117.0999984741211,7.396580696105957,125.92536926269531
2015-11-18,66.33000183105469,33.176998138427734,35.25948715209961,101.20682525634766,67.7077865600586,116.3840560913086,15.487293243408203,120.62999725341797,7.5785322189331055,126.08948516845703
2015-11-19,67.38999938964844,33.063499450683594,35.393367767333984,100.63616180419922,70.34010314941406,118.7307357788086,15.745248794555664,120.22000122070312,7.6005144119262695,125.33274841308594
2015-11-20,67.19000244140625,33.42250061035156,35.871524810791016,101.59262084960938,71.66614532470703,119.1203384399414,15.308709144592285,123.83999633789062,7.666454315185547,125.47860717773438
2015-11-23,67.20999908447266,33.949501037597656,35.7185173034668,99.9931869506836,68.26195526123047,118.36763763427734,15.199572563171387,125.02999877929688,7.551667213439941,129.5451202392578
2015-11-24,67.25,33.557498931884766,35.230796813964844,103.15187072753906,66.36194610595703,118.97203063964844,15.507135391235352,123.30999755859375,7.612724781036377,128.87039184570312
2015-11-25,67.76000213623047,33.766998291015625,35.603759765625,103.19205474853516,68.78644561767578,117.5943603515625,15.457529067993164,124.16000366210938,7.602955341339111,130.55715942382812
2015-11-27,67.6500015258789,33.66299819946289,35.61332321166992,104.51821899414062,68.16299438476562,118.01210021972656,15.437687873840332,125.44000244140625,7.666454315185547,131.10423278808594
2015-11-30,66.73999786376953,33.2400016784668,36.01497268676758,104.8477554321289,67.0843505859375,116.36774444580078,15.804778099060059,123.33000183105469,7.7470526695251465,127.88566589355469
2015-12-01,67.08999633789062,33.952999114990234,36.885231018066406,106.80888366699219,67.91559600830078,118.88319396972656,16.419902801513672,125.37000274658203,7.99861478805542,130.24725341796875
2015-12-02,67.93000030517578,33.800498962402344,36.703529357910156,106.2623519897461,68.61822509765625,116.62552642822266,15.695642471313477,128.92999267578125,7.937551975250244,129.32627868652344
2015-12-03,65.81999969482422,33.3125,35.976722717285156,116.36532592773438,66.52027893066406,115.63890075683594,15.487293243408203,126.80999755859375,7.9204607009887695,128.10452270507812
2015-12-04,65.55999755859375,33.63199996948242,37.19124984741211,118.59973907470703,69.64738464355469,118.28766632080078,15.378158569335938,130.92999267578125,8.24284839630127,131.9066162109375
2015-12-07,66.47000122070312,33.49150085449219,36.99998474121094,119.6204833984375,70.0531234741211,117.79876708984375,14.733266830444336,125.36000061035156,8.08653736114502,129.28985595703125
2015-12-08,66.58000183105469,33.86650085449219,37.640724182128906,118.77653503417969,70.25103759765625,116.06554412841797,14.485233306884766,126.9800033569336,8.196440696716309,130.37486267089844
2015-12-09,64.83999633789062,33.239498138427734,36.90435791015625,117.0645980834961,66.39163208007812,114.35894012451172,14.207433700561523,124.19999694824219,7.988842487335205,127.81278228759766
2015-12-10,65.02999877929688,33.11600112915039,36.703529357910156,118.41490173339844,65.67913818359375,114.19895935058594,14.544760704040527,122.91000366210938,8.05478572845459,127.63038635253906
2015-12-11,65.08999633789062,32.00749969482422,35.594200134277344,116.07599639892578,66.47080993652344,112.51016235351562,13.929635047912598,118.91000366210938,7.9351115226745605,126.09856414794922
2015-12-14,65.04000091552734,32.89550018310547,36.30187225341797,114.54083251953125,68.93489837646484,112.35906219482422,13.552621841430664,120.66999816894531,7.954652786254883,125.5424575805664
2015-12-15,65.83999633789062,32.93199920654297,37.019107818603516,115.15170288085938,71.57708740234375,112.84791564941406,14.068533897399902,118.5999984741211,8.052343368530273,126.9921646118164
2015-12-16,65.76000213623047,33.78850173950195,37.49727249145508,115.99822998046875,71.29011535644531,114.27894592285156,13.95939826965332,122.63999938964844,8.101186752319336,130.34751892089844
2015-12-17,64.7699966430664,33.532501220703125,37.17212677001953,113.25708770751953,70.37968444824219,112.87458801269531,14.207433700561523,122.51000213623047,7.979072570800781,127.54833221435547
2015-12-18,64.16000366210938,33.207000732421875,36.78959655761719,113.0313491821289,68.26195526123047,111.50575256347656,14.247118949890137,118.0199966430664,7.849630355834961,126.34481048583984
2015-12-21,64.20999908447266,33.22549819946289,37.04780578613281,117.546142578125,67.99476623535156,113.1056900024414,14.65389633178711,116.62999725341797,8.03524398803711,128.9251251220703
2015-12-22,65.41999816894531,33.157501220703125,37.49727249145508,116.98180389404297,68.35102081298828,113.55011749267578,14.495153427124023,116.23999786376953,8.04257583618164,130.04660034179688
2015-12-23,65.12000274658203,33.185001373291016,37.1434326171875,118.11854553222656,67.92549896240234,114.14563751220703,14.187591552734375,118.16000366210938,8.074324607849121,131.0131072998047
2015-12-24,65.38999938964844,33.13949966430664,37.21993637084961,117.96539306640625,68.2322769165039,115.06114196777344,14.36617660522461,117.33000183105469,8.101186752319336,130.41136169433594
2015-12-28,66.33999633789062,33.7599983215332,37.325138092041016,117.98957824707031,68.46977996826172,114.03006744384766,14.078455924987793,117.11000061035156,8.09386157989502,130.63015747070312
2015-12-29,66.37000274658203,34.69850158691406,37.85111618041992,119.27144622802734,69.12289428710938,115.08778381347656,14.227275848388672,119.12000274658203,8.225749969482422,131.52371215820312
2015-12-30,66.0999984741211,34.45349884033203,37.707664489746094,118.8118896484375,68.92498779296875,113.45235443115234,14.048691749572754,116.70999908447266,8.15492057800293,131.4507293701172
2015-12-31,65.8499984741211,33.794498443603516,37.019107818603516,117.0220947265625,68.00467681884766,112.75015258789062,14.048691749572754,114.37999725341797,8.049901008605957,129.8734130859375
2016-01-04,64.2699966430664,31.84950065612793,35.976722717285156,114.70825958251953,65.41194152832031,110.4124526977539,14.217355728149414,109.95999908447266,7.905806064605713,128.2777557373047
2016-01-05,64.94999694824219,31.68950080871582,35.51769256591797,110.87071228027344,64.26402282714844,112.9012222290039,14.703502655029297,107.66000366210938,8.032804489135742,130.94924926757812
2016-01-06,64.87000274658203,31.63249969482422,35.1829833984375,107.46039581298828,63.01713180541992,113.30122375488281,14.108220100402832,117.68000030517578,7.700648784637451,130.4933624267578
2016-01-07,63.5,30.39699935913086,34.68569564819336,104.04204559326172,61.80982971191406,111.00801086425781,13.552621841430664,114.55999755859375,7.395358085632324,136.4107666015625
2016-01-08,64.52999877929688,30.352500915527344,34.150146484375,103.35676574707031,62.47285842895508,113.07902526855469,13.225215911865234,111.38999938964844,7.236607551574707,134.0310516357422
2016-01-11,61.0,30.886999130249023,34.62831115722656,103.22776794433594,63.54161071777344,112.41239166259766,12.431504249572754,114.97000122070312,7.248819828033447,134.07666015625
2016-01-12,61.77000045776367,30.894500732421875,35.498565673828125,104.74344635009766,64.93693542480469,114.67893981933594,12.620012283325195,116.58000183105469,7.370934963226318,134.06753540039062
2016-01-13,58.86000061035156,29.090499877929688,33.33728790283203,99.41437530517578,62.72025680541992,109.24809265136719,11.96519947052002,106.55999755859375,7.146241188049316,131.41429138183594
2016-01-14,59.9900016784668,29.649999618530273,33.85369873046875,100.9300537109375,63.808815002441406,111.07024383544922,11.925514221191406,107.05999755859375,7.0021443367004395,130.6118927001953
2016-01-15,59.86000061035156,28.509000778198242,33.385101318359375,96.72162628173828,65.37235260009766,109.90582275390625,10.992901802062988,104.04000091552734,6.6211419105529785,130.15602111816406
2016-01-19,59.77000045776367,28.724000930786133,33.614620208740234,96.8022232055664,66.66871643066406,108.26146697998047,10.715104103088379,107.88999938964844,6.674872398376465,132.77279663085938
2016-01-20,60.33000183105469,28.588499069213867,33.1938362121582,99.83361053466797,66.15412902832031,108.42147064208984,9.970999717712402,107.73999786376953,6.711508750915527,132.33514404296875
2016-01-21,60.72999954223633,28.750999450683594,33.05038833618164,100.3979721069336,66.33226013183594,107.9148178100586,10.7647123336792,102.3499984741211,6.789661884307861,130.7942657470703
2016-01-22,60.95000076293945,29.819000244140625,34.35097885131836,100.3818359375,68.63800048828125,109.20365142822266,10.982980728149414,100.72000122070312,6.948412895202637,135.63580322265625
2016-01-25,60.38999938964844,29.826499938964844,33.21296310424805,100.36569213867188,69.19217681884766,108.31478881835938,10.397618293762207,99.12000274658203,6.941086769104004,135.1708221435547
2016-01-26,62.209999084472656,30.0625,33.7580680847168,100.28509521484375,70.09271240234375,110.91020965576172,10.467068672180176,97.83000183105469,7.0094709396362305,135.28933715820312
2016-01-27,61.41999816894531,29.167499542236328,32.581787109375,98.64042663574219,68.76663970947266,108.58145904541016,10.308326721191406,91.1500015258789,6.926432132720947,133.21961975097656
2016-01-28,59.5099983215332,31.767499923706055,32.314022064208984,101.88139343261719,69.06353759765625,108.8392333984375,9.812257766723633,94.41000366210938,6.850719451904297,138.4258270263672
2016-01-29,66.13999938964844,29.350000381469727,33.29903030395508,107.79902648925781,63.878074645996094,113.66566467285156,10.9432954788208,91.83999633789062,7.153569221496582,139.02755737304688
2016-02-01,67.55000305175781,28.74049949645996,33.15557861328125,110.99970245361328,63.53171920776367,112.63459014892578,10.873846054077148,94.08999633789062,7.156010627746582,140.74172973632812
2016-02-02,67.54000091552734,27.604999542236328,31.960186004638672,107.4200668334961,60.028564453125,110.73245239257812,10.506753921508789,91.48999786376953,6.85316276550293,139.05496215820312
2016-02-03,67.16999816894531,26.553499221801758,31.67328643798828,105.9043960571289,58.989501953125,111.66572570800781,10.67541790008545,90.73999786376953,6.887354373931885,137.13111877441406
2016-02-04,67.37999725341797,26.812999725341797,30.54483413696289,109.74197387695312,58.11865234375,111.9501724243164,11.1417236328125,89.70999908447266,6.889796733856201,133.9854736328125
2016-02-05,65.87000274658203,25.10650062561035,29.196420669555664,103.48576354980469,54.922279357910156,111.44351959228516,10.913531303405762,82.79000091552734,6.455063343048096,126.04537200927734
2016-02-08,58.650001525878906,24.405000686645508,27.465482711791992,98.24535369873047,55.733741760253906,111.25688171386719,10.090056419372559,83.31999969482422,6.159543037414551,123.30428314208984
2016-02-09,58.65999984741211,24.103500366210938,27.551551818847656,96.51200866699219,57.643653869628906,111.51465606689453,9.901548385620117,86.12999725341797,6.225485324859619,124.34590148925781
2016-02-10,60.130001068115234,24.52400016784668,28.833019256591797,96.100830078125,58.36605453491211,115.05224609375,9.82217788696289,88.44999694824219,6.210831165313721,126.82208251953125
2016-02-11,58.790000915527344,25.19099998474121,29.186859130859375,93.77088165283203,57.58427810668945,114.15450286865234,9.613829612731934,86.3499984741211,6.179079532623291,123.9073486328125
2016-02-12,58.779998779296875,25.354000091552734,26.891695022583008,98.0841293334961,58.633243560791016,116.70549011230469,9.941234588623047,87.4000015258789,6.28410005569458,126.11849212646484
2016-02-16,61.869998931884766,26.05500030517578,28.134906768798828,101.77658081054688,58.742103576660156,119.4075698852539,10.72502613067627,89.05000305175781,6.591833114624023,127.2697525024414
2016-02-17,63.099998474121094,26.704999923706055,28.163597106933594,105.3561782836914,59.217105865478516,119.86980438232422,11.3401517868042,94.76000213623047,6.755469799041748,129.75503540039062
2016-02-18,62.880001068115234,26.25,27.61849594116211,102.44575500488281,57.742610931396484,118.23432922363281,11.399679183959961,90.48999786376953,7.336742401123047,128.2200469970703
2016-02-19,63.290000915527344,26.7450008392334,28.871273040771484,103.7356948852539,58.949913024902344,118.22541046142578,11.072272300720215,89.2300033569336,7.434434413909912,127.47076416015625
2016-02-22,64.33000183105469,27.975000381469727,30.143177032470703,105.32393646240234,62.61140060424805,119.57646179199219,10.963138580322266,91.93000030517578,7.698207378387451,128.46669006347656
2016-02-23,62.939998626708984,27.64699935913086,29.387685775756836,103.32452392578125,60.87961959838867,118.1098861694336,10.407540321350098,89.12000274658203,7.717744827270508,127.4342269897461
2016-02-24,63.31999969482422,27.70199966430664,30.32487678527832,105.08206939697266,62.54213333129883,118.09208679199219,10.55636215209961,91.61000061035156,7.771475315093994,127.07789611816406
2016-02-25,64.45999908447266,27.75749969482422,30.908233642578125,106.79930877685547,64.00672149658203,119.0965347290039,10.63573169708252,94.52999877929688,7.788572788238525,131.244384765625
2016-02-26,65.4000015258789,27.761499404907227,30.49701499938965,107.31529235839844,63.77911376953125,118.70543670654297,10.615888595581055,94.79000091552734,7.737284183502197,129.7915802001953
2016-02-29,66.02999877929688,27.625999450683594,30.286623001098633,108.00862884521484,63.5713005065918,116.4921646118164,10.546440124511719,93.41000366210938,7.687033653259277,129.22509765625
2016-03-01,67.86000061035156,28.95199966430664,30.803037643432617,111.60432434082031,64.79840087890625,118.04766845703125,10.982980728149414,98.30000305175781,8.027755737304688,132.04843139648438
2016-03-02,68.51000213623047,29.010499954223633,30.611772537231445,110.4272689819336,65.40203857421875,117.2981948852539,11.588186264038086,97.61000061035156,8.074324607849121,131.3722686767578
2016-03-03,69.44000244140625,28.874500274658203,30.143177032470703,110.71752166748047,64.1254653930664,119.14505004882812,11.697320938110352,97.93000030517578,8.003241539001465,131.98448181152344
2016-03-04,70.38999938964844,28.756999969482422,29.82759666442871,117.75579071044922,63.75932693481445,119.3859634399414,11.786614418029785,101.58000183105469,7.978727340698242,131.48193359375
2016-03-07,71.55000305175781,28.139999389648438,29.62676429748535,115.6999282836914,62.928070068359375,118.02091217041016,11.488972663879395,95.48999786376953,7.9272541999816895,126.73981475830078
2016-03-08,70.5999984741211,28.01300048828125,29.435503005981445,112.57180786132812,62.304630279541016,116.05803680419922,10.576204299926758,96.2300033569336,7.782630443572998,127.89108276367188
2016-03-09,70.69000244140625,27.973499298095703,29.512006759643555,114.4502944946289,63.254634857177734,117.48555755615234,10.72502613067627,98.0,7.77772855758667,128.17434692382812
2016-03-10,70.41999816894531,27.946500778198242,29.884971618652344,116.43357849121094,62.83900833129883,117.717529296875,10.794475555419922,97.36000061035156,7.765473365783691,128.37539672851562
2016-03-11,72.30000305175781,28.480499267578125,30.143177032470703,119.98092651367188,63.79890441894531,119.60900115966797,11.30046558380127,97.66000366210938,7.897838115692139,129.80068969726562
2016-03-14,72.20999908447266,28.668500900268555,30.99430274963379,119.43270111083984,64.11557006835938,118.3153305053711,11.06235122680664,98.12999725341797,7.917447566986084,129.65452575683594
