Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2015-09-17,58.45000076293945,26.943500518798828,29.61720085144043,104.97635650634766,70.3203125,102.08289337158203,16.281003952026367,104.20999908447266,5.671521186828613,118.62799835205078
2015-09-18,57.41999816894531,27.01300048828125,29.74152374267578,102.54906463623047,69.34061431884766,98.82418823242188,15.378158569335938,102.62000274658203,5.666656017303467,115.84445190429688
2015-09-21,57.0099983215332,27.41950035095215,30.143178939819336,102.28384399414062,69.84530639648438,98.14234924316406,15.626193046569824,100.30000305175781,5.725049018859863,116.63582611083984
2015-09-22,56.869998931884766,26.920000076293945,30.037982940673828,100.22623443603516,67.97498321533203,96.53070068359375,15.28886604309082,98.47000122070312,5.569333076477051,115.744384765625
2015-09-23,57.209999084472656,26.803499221801758,30.238807678222656,100.9013900756836,68.73696899414062,94.96330261230469,14.693581581115723,98.06999969482422,5.596097469329834,116.481201171875
2015-09-24,56.959999084472656,26.6875,30.114486694335938,99.74402618408203,68.09374237060547,94.8216323852539,15.219416618347168,103.76000213623047,5.703153133392334,115.63522338867188
2015-09-25,56.650001525878906,26.212499618530273,30.659591674804688,101.86587524414062,68.76663970947266,93.6173324584961,14.79279613494873,102.23999786376953,5.7445149421691895,118.0912857055664
2015-09-28,55.33000183105469,25.202999114990234,29.94234848022461,97.1318588256836,65.76819610595703,92.07652282714844,13.949478149414062,99.47000122070312,5.669090270996094,114.55274963378906
2015-09-29,55.90999984741211,24.803499221801758,29.320743560791016,96.18345642089844,65.31298065185547,93.28968811035156,14.266962051391602,98.3499984741211,5.768846035003662,112.34226989746094
2015-09-30,56.7599983215332,25.594499588012695,29.540695190429688,100.47541809082031,67.04476165771484,94.88360595703125,14.862245559692383,103.26000213623047,5.997556209564209,113.89775085449219
2015-10-01,55.439998626708984,26.035999298095703,29.550260543823242,98.16867065429688,66.50048065185547,93.64389038085938,14.653897285461426,105.9800033569336,5.880768299102783,116.16279602050781
2015-10-02,56.90999984741211,26.62700080871582,30.085800170898438,99.1251449584961,65.79788208007812,94.69766235351562,15.784934997558594,106.11000061035156,6.034051895141602,117.45452117919922
2015-10-05,58.470001220703125,27.18400001525879,30.57352066040039,97.42922973632812,66.88642883300781,95.90196228027344,17.431888580322266,111.25,6.184902667999268,120.29264068603516
2015-10-06,55.75,26.874000549316406,30.51613998413086,94.12588500976562,65.85726165771484,95.90196228027344,18.07677459716797,108.33000183105469,6.265196323394775,119.45577239990234
2015-10-07,56.54999923706055,27.097000122070312,30.54483413696289,95.3556137084961,65.42183685302734,97.60218048095703,18.4736328125,108.0999984741211,6.330887794494629,122.41217803955078
2015-10-08,56.22999954223633,26.658000946044922,30.344003677368164,93.7883071899414,65.11507415771484,98.70909118652344,18.572845458984375,114.93000030517578,6.367384433746338,124.340576171875
2015-10-09,56.38999938964844,26.989999771118164,30.669153213500977,93.96514892578125,64.36297607421875,100.51554870605469,18.017250061035156,113.33000183105469,6.343052864074707,124.52257537841797
2015-10-12,57.2599983215332,27.50950050354004,31.156879425048828,94.58399963378906,67.4010238647461,99.08097076416016,17.88827133178711,113.44999694824219,6.411179065704346,124.6863021850586
2015-10-13,56.209999084472656,27.44499969482422,31.443775177001953,91.16007995605469,67.7077865600586,96.9822998046875,18.037090301513672,109.7300033569336,6.423344612121582,122.82147979736328
2015-10-14,56.5,27.241500854492188,31.577655792236328,94.40718841552734,69.83541107177734,96.17648315429688,18.672060012817383,110.2300033569336,6.656921863555908,121.61163330078125
2015-10-15,60.650001525878906,28.121999740600586,32.323585510253906,97.95166778564453,70.23123931884766,95.90196228027344,18.513317108154297,101.08999633789062,6.673953533172607,122.7396240234375
2015-10-16,60.650001525878906,28.538000106811523,32.67742156982422,97.30867004394531,70.96355438232422,94.0777816772461,18.354576110839844,98.98999786376953,6.778575897216797,122.88512420654297
2015-10-19,61.099998474121094,28.657499313354492,32.27577209472656,95.61279296875,71.53750610351562,92.65211486816406,19.009387969970703,101.69000244140625,6.7664103507995605,122.9670181274414
2015-10-20,61.97999954223633,28.04400062561035,32.34271240234375,96.36027526855469,71.54740142822266,93.17456817626953,16.95566177368164,98.98999786376953,6.756679058074951,123.62197875976562
2015-10-21,61.59000015258789,27.78849983215332,32.3044548034668,96.85055541992188,72.03230285644531,93.19227600097656,16.30084800720215,97.95999908447266,6.6690874099731445,123.99492645263672
2015-10-22,60.779998779296875,28.195499420166016,33.23208999633789,100.74063873291016,73.76408386230469,94.45857238769531,16.58856773376465,97.31999969482422,6.9099626541137695,125.35944366455078
2015-10-23,67.97000122070312,29.951499938964844,33.37554168701172,104.14850616455078,74.14013671875,96.28274536132812,17.10447883605957,100.04000091552734,6.956191062927246,123.89483642578125
2015-10-26,68.2699966430664,30.430500030517578,33.35641098022461,99.35017395019531,73.30888366699219,95.3175277709961,16.449668884277344,103.04000091552734,6.924561500549316,123.71294403076172
2015-10-27,67.08999633789062,30.550500869750977,33.35641098022461,97.64625549316406,74.48648071289062,97.52246856689453,16.54888343811035,103.06999969482422,6.919695854187012,123.421875
2015-10-28,66.30000305175781,30.854999542236328,33.73893737792969,102.14720153808594,75.97087860107422,99.8071060180664,16.7869930267334,105.80000305175781,6.9756550788879395,123.35820007324219
2015-10-29,65.69999694824219,31.327499389648438,33.461612701416016,96.52104949951172,75.26825714111328,100.79005432128906,16.082576751708984,105.12000274658203,6.734780788421631,122.90336608886719
2015-10-30,65.45999908447266,31.295000076293945,33.24165344238281,98.96437072753906,71.3198013305664,106.20941925048828,16.42982292175293,108.37999725341797,6.902664661407471,122.62135314941406
2015-11-02,66.37000274658203,31.417499542236328,33.05995178222656,99.50288391113281,71.25052642822266,107.21895599365234,16.95566177368164,107.63999938964844,6.982955455780029,122.87608337402344
2015-11-03,66.93000030517578,31.265499114990234,34.255348205566406,98.16867065429688,71.15156555175781,107.70596313476562,17.69976234436035,109.73999786376953,6.934292793273926,122.2665786743164
2015-11-04,66.52999877929688,32.04750061035156,35.374244689941406,99.7520751953125,73.51668548583984,106.59021759033203,17.302907943725586,114.05000305175781,6.8199381828308105,121.16592407226562
2015-11-05,66.38999938964844,32.782501220703125,35.728084564208984,97.30067443847656,73.28907775878906,115.23289489746094,16.380218505859375,113.5,6.742079257965088,121.50326538085938
2015-11-06,67.16999816894531,32.96849822998047,33.47117233276367,104.22084045410156,71.6265640258789,114.23226165771484,16.320690155029297,114.05999755859375,7.676383972167969,120.45469665527344
2015-11-09,67.08000183105469,32.77450180053711,32.56266784667969,101.67300415039062,70.20156860351562,112.97483825683594,15.715484619140625,109.86000061035156,7.642321586608887,120.60060119628906
2015-11-10,66.0999984741211,32.98400115966797,32.38096618652344,96.33617401123047,70.09271240234375,113.48843383789062,15.427764892578125,112.69999694824219,7.496335983276367,122.88917541503906
2015-11-11,65.58999633789062,33.662498474121094,33.05995178222656,96.40848541259766,70.55781555175781,115.63136291503906,15.378158569335938,112.86000061035156,7.42334508895874,123.07152557373047
2015-11-12,64.0,33.279998779296875,33.4807243347168,96.32810974121094,70.9140625,113.33789825439453,15.229336738586426,108.91999816894531,7.396579265594482,121.61270904541016
2015-11-13,63.66999816894531,32.11750030517578,33.079078674316406,94.47149658203125,69.16249084472656,112.89513397216797,14.882089614868164,103.6500015258789,7.250595569610596,120.53679656982422
2015-11-16,65.1500015258789,32.390499114990234,33.4233512878418,97.63018035888672,67.28226470947266,116.40179443359375,14.772953987121582,111.3499984741211,7.396579265594482,123.3268051147461
2015-11-17,65.27999877929688,32.165000915527344,34.5422477722168,98.10438537597656,67.39112091064453,116.6674575805664,15.159887313842773,117.0999984741211,7.396579265594482,125.92536926269531
2015-11-18,66.33000183105469,33.176998138427734,35.25948715209961,101.2068099975586,67.7077865600586,116.38408660888672,15.487292289733887,120.62999725341797,7.578533172607422,126.0895004272461
2015-11-19,67.38999938964844,33.063499450683594,35.393367767333984,100.63617706298828,70.34010314941406,118.73069763183594,15.74524974822998,120.22000122070312,7.600513458251953,125.33272552490234
2015-11-20,67.19000244140625,33.42250061035156,35.87152862548828,101.59262084960938,71.66614532470703,119.12034606933594,15.308709144592285,123.83999633789062,7.66645622253418,125.47860717773438
2015-11-23,67.20999908447266,33.949501037597656,35.71851348876953,99.99317932128906,68.26195526123047,118.3676528930664,15.19957160949707,125.02999877929688,7.5516676902771,129.5450897216797
2015-11-24,67.25,33.557498931884766,35.23079299926758,103.15184020996094,66.36194610595703,118.97208404541016,15.507137298583984,123.30999755859375,7.612724304199219,128.8704376220703
2015-11-25,67.76000213623047,33.766998291015625,35.603759765625,103.19205474853516,68.78644561767578,117.59435272216797,15.457529067993164,124.16000366210938,7.602957248687744,130.55718994140625
2015-11-27,67.6500015258789,33.66299819946289,35.61332321166992,104.5182113647461,68.16299438476562,118.01213073730469,15.437686920166016,125.44000244140625,7.66645622253418,131.10430908203125
2015-11-30,66.73999786376953,33.2400016784668,36.01497268676758,104.84774780273438,67.0843505859375,116.36774444580078,15.804778099060059,123.33000183105469,7.747052192687988,127.88572692871094
2015-12-01,67.08999633789062,33.952999114990234,36.885231018066406,106.80888366699219,67.91559600830078,118.88318634033203,16.419904708862305,125.37000274658203,7.998613357543945,130.24725341796875
2015-12-02,67.93000030517578,33.800498962402344,36.70352554321289,106.26232147216797,68.61822509765625,116.62550354003906,15.69564151763916,128.92999267578125,7.937554359436035,129.32626342773438
2015-12-03,65.81999969482422,33.3125,35.97672653198242,116.36532592773438,66.52027893066406,115.63890075683594,15.487292289733887,126.80999755859375,7.920458793640137,128.10455322265625
2015-12-04,65.55999755859375,33.63199996948242,37.191246032714844,118.59973907470703,69.64738464355469,118.28762817382812,15.378158569335938,130.92999267578125,8.242847442626953,131.90660095214844
2015-12-07,66.47000122070312,33.49150085449219,36.99998092651367,119.6204833984375,70.0531234741211,117.79878234863281,14.733267784118652,125.36000061035156,8.086535453796387,129.28990173339844
2015-12-08,66.58000183105469,33.86650085449219,37.640724182128906,118.77653503417969,70.25103759765625,116.06551361083984,14.485234260559082,126.9800033569336,8.196442604064941,130.37484741210938
2015-12-09,64.83999633789062,33.239498138427734,36.904354095458984,117.06458282470703,66.39163208007812,114.35896301269531,14.207433700561523,124.19999694824219,7.9888434410095215,127.812744140625
2015-12-10,65.02999877929688,33.11600112915039,36.70352554321289,118.41487884521484,65.67913818359375,114.19896697998047,14.544760704040527,122.91000366210938,8.054784774780273,127.63037872314453
2015-12-11,65.08999633789062,32.00749969482422,35.594200134277344,116.07601928710938,66.47080993652344,112.5101547241211,13.929635047912598,118.91000366210938,7.935113906860352,126.09864044189453
2015-12-14,65.04000091552734,32.89550018310547,36.30187225341797,114.54083251953125,68.93489837646484,112.35904693603516,13.552620887756348,120.66999816894531,7.954651355743408,125.54241180419922
2015-12-15,65.83999633789062,32.93199920654297,37.01911544799805,115.15169525146484,71.57708740234375,112.84790802001953,14.068533897399902,118.5999984741211,8.052343368530273,126.99217987060547
2015-12-16,65.76000213623047,33.78850173950195,37.49726867675781,115.99822235107422,71.29011535644531,114.2789535522461,13.95939826965332,122.63999938964844,8.101189613342285,130.34747314453125
2015-12-17,64.7699966430664,33.532501220703125,37.172122955322266,113.25709533691406,70.37968444824219,112.87458801269531,14.207433700561523,122.51000213623047,7.979071617126465,127.54839324951172
2015-12-18,64.16000366210938,33.207000732421875,36.78959655761719,113.03134155273438,68.26195526123047,111.5057601928711,14.247119903564453,118.0199966430664,7.849630832672119,126.34477233886719
2015-12-21,64.20999908447266,33.22549819946289,37.04780197143555,117.546142578125,67.99476623535156,113.10569763183594,14.653897285461426,116.62999725341797,8.035246849060059,128.92510986328125
2015-12-22,65.41999816894531,33.157501220703125,37.49726867675781,116.9817886352539,68.35102081298828,113.55010986328125,14.49515438079834,116.23999786376953,8.042573928833008,130.04661560058594
2015-12-23,65.12000274658203,33.185001373291016,37.143436431884766,118.11857604980469,67.92549896240234,114.1456298828125,14.187590599060059,118.16000366210938,8.074323654174805,131.0131072998047
2015-12-24,65.38999938964844,33.13949966430664,37.21993637084961,117.96540069580078,68.2322769165039,115.06111907958984,14.366175651550293,117.33000183105469,8.101189613342285,130.4113006591797
2015-12-28,66.33999633789062,33.7599983215332,37.32513427734375,117.98956298828125,68.46977996826172,114.03005981445312,14.078455924987793,117.11000061035156,8.093863487243652,130.63014221191406
2015-12-29,66.37000274658203,34.69850158691406,37.851112365722656,119.27144622802734,69.12289428710938,115.08780670166016,14.227276802062988,119.12000274658203,8.225747108459473,131.52374267578125
2015-12-30,66.0999984741211,34.45349884033203,37.70766067504883,118.81189727783203,68.92498779296875,113.45232391357422,14.048690795898438,116.70999908447266,8.15492057800293,131.45074462890625
2015-12-31,65.8499984741211,33.794498443603516,37.01911544799805,117.02210998535156,68.00467681884766,112.75015258789062,14.048690795898438,114.37999725341797,8.049901962280273,129.87338256835938
2016-01-04,64.2699966430664,31.84950065612793,35.97672653198242,114.70826721191406,65.41194152832031,110.41246032714844,14.217355728149414,109.95999908447266,7.9058051109313965,128.2777862548828
2016-01-05,64.94999694824219,31.68950080871582,35.5176887512207,110.87068176269531,64.26402282714844,112.9012451171875,14.703503608703613,107.66000366210938,8.032804489135742,130.94927978515625
2016-01-06,64.87000274658203,31.63249969482422,35.1829833984375,107.46039581298828,63.01713180541992,113.30122375488281,14.108220100402832,117.68000030517578,7.700648784637451,130.4933624267578
2016-01-07,63.5,30.39699935913086,34.685691833496094,104.04206085205078,61.80982971191406,111.00799560546875,13.552620887756348,114.55999755859375,7.395359039306641,136.41079711914062
2016-01-08,64.52999877929688,30.352500915527344,34.150150299072266,103.35676574707031,62.47285842895508,113.07901000976562,13.225215911865234,111.38999938964844,7.236606597900391,134.0310821533203
2016-01-11,61.0,30.886999130249023,34.62831497192383,103.22775268554688,63.54161071777344,112.4123764038086,12.431504249572754,114.97000122070312,7.248817443847656,134.07667541503906
2016-01-12,61.77000045776367,30.894500732421875,35.49856185913086,104.74344635009766,64.93693542480469,114.67892456054688,12.620011329650879,116.58000183105469,7.370936870574951,134.06752014160156
2016-01-13,58.86000061035156,29.090499877929688,33.337284088134766,99.41436767578125,62.72025680541992,109.24810028076172,11.96519947052002,106.55999755859375,7.146242618560791,131.41429138183594
2016-01-14,59.9900016784668,29.649999618530273,33.85369110107422,100.93006896972656,63.808815002441406,111.07022094726562,11.92551326751709,107.05999755859375,7.002143383026123,130.6119384765625
2016-01-15,59.86000061035156,28.509000778198242,33.38509750366211,96.72162628173828,65.37235260009766,109.90583038330078,10.992901802062988,104.04000091552734,6.621142864227295,130.15602111816406
2016-01-19,59.77000045776367,28.724000930786133,33.61461639404297,96.80223846435547,66.66871643066406,108.26145935058594,10.715104103088379,107.88999938964844,6.674872875213623,132.77284240722656
2016-01-20,60.33000183105469,28.588499069213867,33.19383239746094,99.8336181640625,66.15412902832031,108.42144775390625,9.970999717712402,107.73999786376953,6.711506366729736,132.33517456054688
2016-01-21,60.72999954223633,28.750999450683594,33.050392150878906,100.39796447753906,66.33226013183594,107.91482543945312,10.764711380004883,102.3499984741211,6.789660930633545,130.79425048828125
2016-01-22,60.95000076293945,29.819000244140625,34.350982666015625,100.3818359375,68.63800048828125,109.20362854003906,10.98298168182373,100.72000122070312,6.9484124183654785,135.6357879638672
2016-01-25,60.38999938964844,29.826499938964844,33.21295928955078,100.36569213867188,69.19217681884766,108.3147964477539,10.397619247436523,99.12000274658203,6.941086769104004,135.1708221435547
2016-01-26,62.209999084472656,30.0625,33.75806427001953,100.28509521484375,70.09271240234375,110.91020965576172,10.467068672180176,97.83000183105469,7.0094709396362305,135.2893524169922
2016-01-27,61.41999816894531,29.167499542236328,32.581790924072266,98.6404037475586,68.76663970947266,108.58145904541016,10.308326721191406,91.1500015258789,6.926431655883789,133.21961975097656
2016-01-28,59.5099983215332,31.767499923706055,32.314022064208984,101.88138580322266,69.06353759765625,108.8392105102539,9.812256813049316,94.41000366210938,6.850719928741455,138.42578125
2016-01-29,66.13999938964844,29.350000381469727,33.29902648925781,107.79902648925781,63.878074645996094,113.66564178466797,10.943296432495117,91.83999633789062,7.153567790985107,139.02761840820312
2016-02-01,67.55000305175781,28.74049949645996,33.155582427978516,110.99967193603516,63.53171920776367,112.63459014892578,10.873846054077148,94.08999633789062,7.156009674072266,140.74176025390625
2016-02-02,67.54000091552734,27.604999542236328,31.960180282592773,107.42008209228516,60.028564453125,110.7324447631836,10.506754875183105,91.48999786376953,6.8531622886657715,139.05494689941406
2016-02-03,67.16999816894531,26.553499221801758,31.673288345336914,105.9044418334961,58.989501953125,111.66575622558594,10.675419807434082,90.73999786376953,6.887355327606201,137.131103515625
2016-02-04,67.37999725341797,26.812999725341797,30.54483413696289,109.74197387695312,58.11865234375,111.95016479492188,11.141722679138184,89.70999908447266,6.889796733856201,133.98553466796875
2016-02-05,65.87000274658203,25.10650062561035,29.19642448425293,103.48576354980469,54.922279357910156,111.44354248046875,10.913532257080078,82.79000091552734,6.4550628662109375,126.04539489746094
2016-02-08,58.650001525878906,24.405000686645508,27.465482711791992,98.24537658691406,55.733741760253906,111.25688171386719,10.090056419372559,83.31999969482422,6.159542560577393,123.3042984008789
2016-02-09,58.65999984741211,24.103500366210938,27.551551818847656,96.51200866699219,57.643653869628906,111.51464080810547,9.901548385620117,86.12999725341797,6.225485324859619,124.34590911865234
2016-02-10,60.130001068115234,24.52400016784668,28.833017349243164,96.100830078125,58.36605453491211,115.05225372314453,9.822176933288574,88.44999694824219,6.210831165313721,126.82205963134766
2016-02-11,58.790000915527344,25.19099998474121,29.186861038208008,93.77088165283203,57.58427810668945,114.15449523925781,9.613828659057617,86.3499984741211,6.179081439971924,123.9073486328125
2016-02-12,58.779998779296875,25.354000091552734,26.891691207885742,98.0841293334961,58.633243560791016,116.70551300048828,9.941235542297363,87.4000015258789,6.2841010093688965,126.1185073852539
2016-02-16,61.869998931884766,26.05500030517578,28.13490867614746,101.77659606933594,58.742103576660156,119.40757751464844,10.725025177001953,89.05000305175781,6.591833114624023,127.2697525024414
2016-02-17,63.099998474121094,26.704999923706055,28.163597106933594,105.35617065429688,59.217105865478516,119.86981201171875,11.3401517868042,94.76000213623047,6.75546932220459,129.75498962402344
2016-02-18,62.880001068115234,26.25,27.618494033813477,102.44574737548828,57.742610931396484,118.23432922363281,11.399680137634277,90.48999786376953,7.336742877960205,128.2200164794922
2016-02-19,63.290000915527344,26.7450008392334,28.871273040771484,103.73570251464844,58.949913024902344,118.22543334960938,11.072274208068848,89.2300033569336,7.434436321258545,127.47074890136719
2016-02-22,64.33000183105469,27.975000381469727,30.143178939819336,105.32392120361328,62.61140060424805,119.57645416259766,10.963138580322266,91.93000030517578,7.698206424713135,128.46669006347656
2016-02-23,62.939998626708984,27.64699935913086,29.387685775756836,103.32451629638672,60.87961959838867,118.10987091064453,10.407540321350098,89.12000274658203,7.717745304107666,127.43427276611328
2016-02-24,63.31999969482422,27.70199966430664,30.324878692626953,105.08206176757812,62.54213333129883,118.09210968017578,10.55636215209961,91.61000061035156,7.7714762687683105,127.07789611816406
2016-02-25,64.45999908447266,27.75749969482422,30.908231735229492,106.7992935180664,64.00672149658203,119.09651184082031,10.635732650756836,94.52999877929688,7.788572788238525,131.244384765625
2016-02-26,65.4000015258789,27.761499404907227,30.49701690673828,107.31526947021484,63.77911376953125,118.7054214477539,10.615889549255371,94.79000091552734,7.737284183502197,129.7916259765625
2016-02-29,66.02999877929688,27.625999450683594,30.286623001098633,108.00862121582031,63.5713005065918,116.49217224121094,10.546440124511719,93.41000366210938,7.6870341300964355,129.22508239746094
2016-03-01,67.86000061035156,28.95199966430664,30.803037643432617,111.60433197021484,64.79840087890625,118.04766082763672,10.98298168182373,98.30000305175781,8.027755737304688,132.0484619140625
2016-03-02,68.51000213623047,29.010499954223633,30.611770629882812,110.42729187011719,65.40203857421875,117.29821014404297,11.588186264038086,97.61000061035156,8.074326515197754,131.37229919433594
2016-03-03,69.44000244140625,28.874500274658203,30.143178939819336,110.717529296875,64.1254653930664,119.14508056640625,11.697321891784668,97.93000030517578,8.003239631652832,131.98446655273438
2016-03-04,70.38999938964844,28.756999969482422,29.827594757080078,117.7557601928711,63.75932693481445,119.38597869873047,11.786613464355469,101.58000183105469,7.978730201721191,131.48193359375
2016-03-07,71.55000305175781,28.139999389648438,29.62676429748535,115.69990539550781,62.928070068359375,118.0208969116211,11.488972663879395,95.48999786376953,7.927254676818848,126.73985290527344
2016-03-08,70.5999984741211,28.01300048828125,29.435503005981445,112.57182312011719,62.304630279541016,116.05803680419922,10.576203346252441,96.2300033569336,7.782631874084473,127.89106750488281
2016-03-09,70.69000244140625,27.973499298095703,29.512006759643555,114.45026397705078,63.254634857177734,117.48554992675781,10.725025177001953,98.0,7.777729511260986,128.17434692382812
2016-03-10,70.41999816894531,27.946500778198242,29.884973526000977,116.43354034423828,62.83900833129883,117.71757507324219,10.794474601745605,97.36000061035156,7.765472412109375,128.3753662109375
2016-03-11,72.30000305175781,28.480499267578125,30.143178939819336,119.98092651367188,63.79890441894531,119.60901641845703,11.300466537475586,97.66000366210938,7.897839546203613,129.80068969726562
2016-03-14,72.20999908447266,28.668500900268555,30.994306564331055,119.43269348144531,64.11557006835938,118.31533813476562,11.062353134155273,98.12999725341797,7.917449474334717,129.65451049804688
2016-03-15,71.04000091552734,28.85099983215332,31.06124496459961,119.69877624511719,65.0359115600586,119.84991455078125,10.764711380004883,97.86000061035156,7.878228664398193,131.69210815429688
2016-03-16,72.63999938964844,28.713499069213867,31.357704162597656,120.22452545166016,65.31298065185547,120.81349182128906,10.635732650756836,99.3499984741211,8.113547325134277,132.06671142578125
2016-03-17,68.47000122070312,27.972000122070312,31.176000595092773,122.58647155761719,63.996826171875,122.74959564208984,10.784553527832031,99.72000122070312,8.044913291931152,134.16824340820312
2016-03-18,68.9000015258789,27.604000091552734,30.793476104736328,123.34683990478516,63.65046310424805,123.58826446533203,11.0524320602417,101.12000274658203,8.28758430480957,134.35096740722656
2016-03-21,68.80000305175781,27.698999404907227,30.64046859741211,123.67037963867188,63.2744255065918,122.9815444946289,11.43936538696289,101.05999755859375,8.312094688415527,134.4971923828125
2016-03-22,69.81999969482422,28.02400016784668,31.118619918823242,125.18297576904297,63.20515441894531,122.75845336914062,11.350071907043457,99.83999633789062,8.297389030456543,136.5255889892578
2016-03-23,69.77999877929688,28.48150062561035,31.156879425048828,123.75127410888672,64.37287902832031,123.47230529785156,10.56628131866455,99.58999633789062,8.439557075500488,137.1560516357422
2016-03-24,70.2300033569336,29.147499084472656,30.803037643432617,123.75934600830078,63.5713005065918,122.52655792236328,10.417462348937988,98.36000061035156,8.451815605163574,136.96414184570312
2016-03-28,70.3499984741211,28.993499755859375,30.986215591430664,123.84024810791016,63.96714401245117,122.2767333984375,10.298405647277832,101.20999908447266,8.53760814666748,136.51644897460938
2016-03-29,72.47000122070312,29.69300079345703,32.04673385620117,124.67340087890625,65.34266662597656,123.28489685058594,10.367854118347168,104.12999725341797,8.674874305725098,136.79052734375
2016-03-30,72.01000213623047,29.934499740600586,32.84693145751953,126.93828582763672,65.7187271118164,123.53470611572266,10.397619247436523,102.19000244140625,8.765572547912598,138.5174560546875
2016-03-31,72.69000244140625,29.68199920654297,32.625186920166016,124.97267150878906,65.42183685302734,122.17858123779297,10.387697219848633,102.2300033569336,8.7337064743042,138.05145263671875
2016-04-01,73.0199966430664,29.924999237060547,33.18436813354492,127.6419906616211,65.23381805419922,122.64250946044922,10.943296432495117,105.69999694824219,8.861169815063477,139.50424194335938
2016-04-04,73.33999633789062,29.659500122070312,33.00118637084961,126.19412231445312,65.05569458007812,123.03511047363281,10.715104103088379,104.3499984741211,8.775375366210938,138.398681640625
2016-04-05,72.18000030517578,29.30699920654297,32.49985122680664,125.40138244628906,64.76870727539062,122.54438018798828,10.318246841430664,104.94000244140625,8.763117790222168,138.29815673828125
2016-04-06,73.55000305175781,30.104000091552734,32.779441833496094,127.43168640136719,65.14476013183594,125.52434539794922,10.387697219848633,104.83000183105469,8.775375366210938,146.50323486328125
2016-04-07,72.48999786376953,29.571500778198242,32.22026443481445,125.35283660888672,63.2645263671875,123.96295166015625,10.427384376525879,104.44999694824219,8.684682846069336,143.78953552246094
2016-04-08,73.05999755859375,29.729999542236328,32.75052261352539,126.3073501586914,63.5713005065918,124.39122009277344,10.635732650756836,103.80999755859375,8.741057395935059,145.2880096435547
2016-04-11,73.31999969482422,29.796499252319336,32.210628509521484,125.87053680419922,62.50254440307617,124.0968246459961,10.367854118347168,102.68000030517578,8.794983863830566,143.88088989257812
2016-04-12,73.08999633789062,30.15850067138672,32.278114318847656,125.72492218017578,62.304630279541016,126.07749938964844,10.090056419372559,106.9800033569336,8.78518009185791,143.40576171875
2016-04-13,73.08999633789062,30.740999221801758,33.89780807495117,129.00091552734375,64.09579467773438,127.71018981933594,10.794474601745605,109.6500015258789,9.005791664123535,142.5834503173828
2016-04-14,73.12999725341797,31.037500381469727,33.656776428222656,128.46707153320312,64.26402282714844,128.13848876953125,10.318246841430664,110.41999816894531,9.030303001403809,143.30526733398438
2016-04-15,73.47000122070312,31.29450035095215,33.328983306884766,125.77348327636719,66.14424133300781,127.55854797363281,10.605968475341797,111.51000213623047,9.10138988494873,143.18649291992188
2016-04-18,73.62999725341797,31.767499923706055,34.16775131225586,126.10504913330078,65.82756805419922,128.43292236328125,10.804397583007812,108.4000015258789,9.062170028686523,144.41085815429688
2016-04-19,72.9000015258789,31.395000457763672,33.94601058959961,122.19818878173828,65.50100708007812,128.8968505859375,10.635732650756836,94.33999633789062,8.900390625,143.7255401611328
2016-04-20,73.55000305175781,31.649499893188477,33.98457336425781,123.94537353515625,65.11507415771484,128.53106689453125,10.665496826171875,96.7699966430664,8.934704780578613,142.54685974121094
2016-04-21,73.30000305175781,31.549999237060547,33.92672348022461,122.42467498779297,65.4911117553711,128.2544708251953,10.56628131866455,94.9800033569336,8.92490005493164,141.77024841308594
2016-04-22,73.87000274658203,31.024999618530273,33.40611267089844,121.599609375,65.18433380126953,128.656005859375,10.576203346252441,95.9000015258789,8.890581130981445,141.4870147705078
2016-04-25,74.27999877929688,31.309999465942383,33.666419982910156,120.60469818115234,65.24371337890625,127.59424591064453,10.467068672180176,93.55999755859375,8.934704780578613,143.30526733398438
2016-04-26,74.69999694824219,30.8439998626709,33.94601058959961,121.94745635986328,64.64995574951172,128.81655883789062,11.419523239135742,92.43000030517578,8.942057609558105,142.76622009277344
2016-04-27,74.77999877929688,30.328500747680664,33.136165618896484,122.57027435302734,62.6905632019043,130.6366424560547,11.46912956237793,91.04000091552734,9.145509719848633,143.12255859375
2016-04-28,73.69999694824219,30.100000381469727,32.683040618896484,119.70683288574219,61.671287536621094,129.5124969482422,11.528657913208008,90.27999877929688,8.87342643737793,142.15402221679688
2016-04-29,72.19000244140625,32.97949981689453,33.232574462890625,117.8949203491211,61.206180572509766,129.16456604003906,10.665496826171875,90.02999877929688,8.70919132232666,142.59259033203125
2016-05-02,75.0999984741211,34.192501068115234,33.338623046875,118.16190338134766,62.2353515625,130.2351837158203,10.536519050598145,93.11000061035156,8.824398040771484,144.15499877929688
2016-05-03,74.9000015258789,33.566001892089844,32.885498046875,115.83226013183594,61.43379211425781,130.2173309326172,10.27856159210205,91.54000091552734,8.718998908996582,144.81289672851562
2016-05-04,74.80000305175781,33.54499816894531,33.04939651489258,114.91826629638672,61.235870361328125,129.48573303222656,9.921392440795898,90.79000091552734,8.520448684692383,145.12351989746094
2016-05-05,75.55999755859375,32.954498291015625,33.656776428222656,115.33076477050781,61.59212112426758,134.83897399902344,9.980920791625977,89.37000274658203,8.571925163269043,145.4524383544922
2016-05-06,74.69999694824219,33.6974983215332,36.51051712036133,114.77265167236328,63.2744255065918,138.47021484375,9.911470413208008,90.83999633789062,8.660171508789062,146.1852569580078
