Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2016-05-12,75.72000122070312,35.89649963378906,36.54907989501953,114.08509063720703,74.22919464111328,137.060546875,9.554301261901855,87.73999786376953,8.71899700164795,148.30120849609375
2016-05-13,76.08000183105469,35.49599838256836,36.915443420410156,113.2842788696289,74.41722106933594,135.82933044433594,9.484851837158203,87.87999725341797,10.045111656188965,147.90736389160156
2016-05-16,76.9800033569336,35.53300094604492,37.9759521484375,115.38740539550781,75.82243347167969,137.64051818847656,9.60390853881836,89.12000274658203,10.341705322265625,148.8782958984375
2016-05-17,75.95999908447266,34.76350021362305,36.75153732299805,114.19023132324219,74.35783386230469,137.32823181152344,9.593986511230469,88.62999725341797,10.363768577575684,144.8662109375
2016-05-18,76.02999877929688,34.872501373291016,37.088985443115234,116.38233947753906,73.71460723876953,137.6940460205078,9.970998764038086,90.5,10.628503799438477,141.5044708251953
2016-05-19,75.97000122070312,34.92599868774414,36.44302749633789,115.46021270751953,72.73490905761719,137.43524169921875,9.990840911865234,89.55000305175781,10.675071716308594,142.97926330566406
2016-05-20,77.43000030517578,35.13999938964844,36.18272399902344,118.68765258789062,72.34896850585938,137.863525390625,10.715104103088379,92.48999786376953,10.866268157958984,141.1564178466797
2016-05-23,77.37999725341797,34.837501525878906,36.375545501708984,119.79582214355469,72.47760772705078,137.5066375732422,11.052431106567383,94.88999938964844,10.883427619934082,141.33041381835938
2016-05-24,78.77999877929688,35.209999084472656,37.61923599243164,122.48133087158203,74.5656509399414,135.2225799560547,11.399680137634277,97.88999938964844,11.147616386413574,144.45401000976562
2016-05-25,79.0,35.41749954223633,37.55175018310547,124.22040557861328,74.15991973876953,135.90293884277344,11.50881576538086,100.19999694824219,11.10092544555664,143.72120666503906
2016-05-26,78.73999786376953,35.74549865722656,37.69636154174805,123.7755126953125,74.32815551757812,138.05128479003906,11.856062889099121,102.80999755859375,11.218887329101562,144.68299865722656
2016-05-27,79.18000030517578,35.61199951171875,37.9277458190918,124.00201416015625,74.9120101928711,138.4541473388672,12.213234901428223,103.30000305175781,11.280328750610352,144.57310485839844
2016-05-31,78.83000183105469,36.13949966430664,37.85061264038086,124.85943603515625,75.9510726928711,137.32623291015625,12.620011329650879,102.56999969482422,11.481850624084473,140.28619384765625
2016-06-01,79.22000122070312,35.97200012207031,37.262516021728516,125.19104766845703,75.82243347167969,140.19967651367188,12.987102508544922,101.51000213623047,11.503968238830566,140.89073181152344
2016-06-02,79.62999725341797,36.4119987487793,37.30107879638672,125.30435180664062,75.7828598022461,140.30711364746094,13.00694465637207,101.25,11.585067749023438,141.20216369628906
2016-06-03,78.4000015258789,36.277000427246094,36.45267105102539,131.49229431152344,75.56514739990234,141.0679931640625,12.758909225463867,99.58999633789062,11.422869682312012,140.5152130126953
2016-06-06,78.69999694824219,36.33649826049805,36.40446090698242,131.71876525878906,75.69379425048828,141.81097412109375,12.669618606567383,100.73999786376953,11.363885879516602,142.07241821289062
2016-06-07,78.83999633789062,36.1870002746582,36.76118087768555,133.33653259277344,76.44588470458984,141.54238891601562,12.897809982299805,99.88999938964844,11.386003494262695,138.41757202148438
2016-06-08,79.37000274658203,36.332000732421875,36.75153732299805,132.4143829345703,75.48597717285156,145.71388244628906,12.481112480163574,97.86000061035156,11.349139213562012,141.1197509765625
2016-06-09,79.69000244140625,36.38249969482422,37.15646743774414,132.7703399658203,75.45629119873047,146.58213806152344,12.411662101745605,97.08999633789062,11.644050598144531,141.1564178466797
2016-06-10,78.83000183105469,35.89550018310547,36.41410827636719,130.08485412597656,74.49639892578125,146.05404663085938,12.044569969177246,93.75,11.354053497314453,140.5152130126953
2016-06-13,78.25,35.762001037597656,36.27914047241211,129.4296112060547,73.46720886230469,142.7777557373047,11.955278396606445,93.8499984741211,11.499053955078125,140.0388641357422
2016-06-14,78.95999908447266,35.96500015258789,37.031131744384766,128.6045684814453,73.74430084228516,142.58975219726562,11.826300621032715,94.12000274658203,11.521171569824219,143.9227294921875
2016-06-15,79.25,35.7130012512207,36.954002380371094,128.5315399169922,73.61564636230469,143.01048278808594,11.92551326751709,94.29000091552734,11.63913631439209,143.11666870117188
2016-06-16,79.3499984741211,35.8754997253418,37.628875732421875,128.71815490722656,74.21929931640625,142.55392456054688,11.856062889099121,95.44000244140625,11.685830116271973,143.59298706054688
2016-06-17,79.16999816894531,35.31949996948242,36.712982177734375,126.58404541015625,73.74430084228516,143.0015411376953,12.10409927368164,94.44999694824219,11.481850624084473,141.11061096191406
2016-06-20,79.66999816894531,35.70050048828125,37.30107879638672,127.33869171142578,74.52606201171875,143.7892608642578,12.223155975341797,93.80000305175781,11.688286781311035,141.3670654296875
2016-06-21,79.33999633789062,35.79100036621094,37.27215576171875,126.42988586425781,74.72398376464844,144.3890380859375,12.649776458740234,90.98999786376953,11.617016792297363,141.83428955078125
2016-06-22,80.41999816894531,35.529998779296875,36.94436264038086,125.8862533569336,74.02137756347656,145.01564025878906,12.620011329650879,90.01000213623047,11.607186317443848,140.7441864013672
2016-06-23,81.81999969482422,36.104000091552734,37.5228271484375,128.7100372314453,75.25837707519531,145.91078186035156,13.939555168151855,91.66000366210938,11.916845321655273,142.88763427734375
2016-06-24,79.0,34.948001861572266,35.6524658203125,120.67681121826172,72.44793701171875,143.869873046875,13.106158256530762,88.44000244140625,11.23854923248291,139.71827697753906
2016-06-27,77.20999908447266,34.56800079345703,34.85226058959961,116.5466079711914,70.75572967529297,142.4197235107422,12.133862495422363,85.33000183105469,11.118127822875977,140.24038696289062
2016-06-28,78.62000274658203,35.397499084472656,35.84528732299805,121.5288314819336,71.84428405761719,143.9862060546875,12.887887954711914,87.97000122070312,11.280328750610352,144.40821838378906
2016-06-29,79.8499984741211,35.779998779296875,36.655128479003906,125.77266693115234,72.97240447998047,147.20880126953125,13.086315155029297,91.05999755859375,11.464645385742188,146.00205993652344
2016-06-30,80.55000305175781,35.78099822998047,38.207332611083984,126.09721374511719,74.97138977050781,150.41343688964844,13.651836395263672,91.4800033569336,11.553121566772461,151.50723266601562
2016-07-01,82.54000091552734,36.284000396728516,38.188053131103516,125.13971710205078,75.08024597167969,150.68197631835938,12.401740074157715,96.66999816894531,11.4671049118042,149.8675994873047
2016-07-05,80.87000274658203,36.404998779296875,38.70867156982422,122.33216857910156,75.10002899169922,152.44541931152344,11.816378593444824,97.91000366210938,11.636676788330078,151.96522521972656
2016-07-06,81.25,36.88050079345703,39.05574035644531,122.2266616821289,75.94119262695312,154.3253173828125,11.637792587280273,94.5999984741211,11.710407257080078,151.45225524902344
2016-07-07,81.88999938964844,36.82849884033203,38.9400520324707,122.51880645751953,75.82243347167969,153.36744689941406,12.10409927368164,95.0999984741211,12.015148162841797,152.06600952148438
2016-07-08,82.93000030517578,37.29050064086914,39.807743072509766,125.8862533569336,77.44537353515625,154.43272399902344,12.520797729492188,97.05999755859375,12.496832847595215,152.04766845703125
2016-07-11,83.37000274658203,37.68899917602539,40.68507385253906,127.68766784667969,78.34590148925781,155.6322021484375,12.540640830993652,94.66999816894531,12.784374237060547,150.41726684570312
2016-07-12,84.37000274658203,37.410499572753906,41.128562927246094,128.68569946289062,78.68236541748047,154.9876708984375,13.126002311706543,95.97000122070312,12.976064682006836,149.9774932861328
2016-07-13,83.05999755859375,37.131500244140625,40.598304748535156,127.72823333740234,76.8120346069336,154.99661254882812,13.185530662536621,96.43000030517578,12.971149444580078,149.78521728515625
2016-07-14,83.25,37.060001373291016,40.34764099121094,130.47085571289062,77.237548828125,153.9403533935547,13.185530662536621,98.0199966430664,13.103858947753906,149.2263946533203
2016-07-15,82.41999816894531,36.77199935913086,40.68507385253906,130.77108764648438,77.01984405517578,153.61810302734375,13.026788711547852,98.38999938964844,12.95148754119873,149.39126586914062
2016-07-18,82.87000274658203,36.80350112915039,40.627227783203125,131.72047424316406,77.44537353515625,152.4723358154297,13.235136985778809,98.80999755859375,13.017840385437012,149.4187774658203
2016-07-19,82.9800033569336,36.997501373291016,40.02948760986328,130.2598876953125,75.70368194580078,151.65774536132812,13.116080284118652,85.83999633789062,13.153007507324219,150.23399353027344
2016-07-20,83.41000366210938,37.2859992980957,39.89451599121094,131.99639892578125,75.90160369873047,151.88148498535156,13.483172416687012,87.91000366210938,13.325041770935059,152.36830139160156
2016-07-21,82.72000122070312,37.221500396728516,39.7884635925293,130.16250610351562,74.5953369140625,151.12060546875,13.076395034790039,85.98999786376953,13.0792818069458,151.4981231689453
2016-07-22,84.58999633789062,37.24300003051758,39.95235824584961,129.5620574951172,75.53546142578125,151.3981170654297,13.026788711547852,85.88999938964844,13.435632705688477,153.5774383544922
2016-07-25,84.16999816894531,36.980499267578125,40.877899169921875,129.6512908935547,76.09952545166016,150.84307861328125,13.810577392578125,87.66000366210938,13.68384838104248,152.34996032714844
2016-07-26,85.61000061035156,36.77949905395508,40.06805419921875,132.62118530273438,76.04012298583984,152.91094970703125,14.554682731628418,91.41000366210938,13.917319297790527,151.4981231689453
2016-07-27,85.1500015258789,36.833499908447266,39.42210388183594,134.42257690429688,75.87191772460938,153.53756713867188,14.078454971313477,92.04000091552734,13.777238845825195,149.2813720703125
2016-07-28,85.27999877929688,37.63050079345703,38.82435989379883,133.26220703125,75.48597717285156,154.46849060058594,13.701443672180176,91.6500015258789,13.806729316711426,149.84927368164062
2016-07-29,89.1500015258789,37.94049835205078,38.71831512451172,131.4364471435547,75.52555847167969,154.48641967773438,13.63199234008789,91.25,14.032822608947754,150.80194091796875
2016-08-01,89.69000244140625,38.387001037597656,38.63154220581055,132.67796325683594,75.83232116699219,154.62962341308594,13.453409194946289,94.37000274658203,13.941895484924316,150.16070556640625
2016-08-02,90.37999725341797,38.02899932861328,38.32303237915039,132.17491149902344,75.98078155517578,154.50433349609375,13.294665336608887,93.55999755859375,13.772323608398438,148.9699249267578
2016-08-03,91.94999694824219,37.731998443603516,38.93041229248047,133.16481018066406,77.81150817871094,155.838134765625,13.403801918029785,93.0999984741211,13.809185981750488,149.0340118408203
2016-08-04,91.72000122070312,38.03850173950195,39.364261627197266,135.50177001953125,77.41567993164062,154.67440795898438,13.919713020324707,93.44000244140625,14.064775466918945,149.8767547607422
2016-08-05,91.83000183105469,38.29899978637695,39.10395050048828,138.04156494140625,79.0089111328125,152.15896606445312,14.405861854553223,97.02999877929688,14.303160667419434,149.3821258544922
2016-08-08,91.80000305175781,38.327999114990234,39.152156829833984,136.60533142089844,78.44485473632812,150.1717529296875,14.306648254394531,95.11000061035156,14.435872077941895,149.3545379638672
2016-08-09,93.16000366210938,38.41550064086914,39.76918029785156,138.89358520507812,77.87088775634766,151.53240966796875,14.366175651550293,93.98999786376953,14.472735404968262,151.19110107421875
2016-08-10,93.37000274658203,38.428001403808594,39.62456512451172,139.44532775878906,77.75213623046875,149.4019317626953,14.088376998901367,93.93000030517578,14.37934684753418,152.53176879882812
2016-08-11,94.62999725341797,38.5620002746582,39.8270263671875,139.64010620117188,77.03964233398438,150.27024841308594,14.316570281982422,95.88999938964844,14.671799659729004,151.6410369873047
2016-08-12,95.6500015258789,38.62799835205078,39.66313171386719,139.94842529296875,76.62400817871094,149.31239318847656,14.812639236450195,96.58999633789062,15.492633819580078,151.98080444335938
2016-08-15,96.0,38.42449951171875,39.99092102050781,142.43954467773438,78.65266418457031,151.53240966796875,15.407922744750977,95.30999755859375,15.477888107299805,151.51246643066406
2016-08-16,94.70999908447266,38.20199966430664,37.89883041381836,139.8916015625,77.237548828125,147.91598510742188,15.368236541748047,95.12000274658203,15.384499549865723,151.0258331298828
2016-08-17,93.02999877929688,38.23149871826172,38.448360443115234,140.40286254882812,78.93963623046875,148.48887634277344,15.398002624511719,96.37000274658203,15.02815055847168,151.77879333496094
2016-08-18,94.70999908447266,38.222999572753906,38.58333206176758,141.13311767578125,80.13705444335938,149.88528442382812,15.646036148071289,96.16000366210938,15.26162052154541,151.76043701171875
2016-08-19,94.81999969482422,37.865501403808594,38.544769287109375,141.94459533691406,80.90892028808594,150.1807098388672,16.122264862060547,95.87000274658203,15.300943374633789,151.97158813476562
2016-08-22,94.4000015258789,37.9739990234375,38.679744720458984,142.75601196289062,80.64173889160156,150.79835510253906,16.06273651123047,95.26000213623047,15.364839553833008,152.22869873046875
2016-08-23,93.61000061035156,38.122501373291016,39.18107604980469,143.900146484375,81.45320129394531,149.840576171875,16.052812576293945,95.94000244140625,15.489173889160156,152.7705078125
