Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2015-09-11,55.54999923706055,26.472000122070312,27.8767032623291,105.02483367919922,68.19268798828125,102.31314849853516,16.667940139770508,97.51000213623047,5.5109381675720215,115.8990249633789
2015-09-14,55.61000061035156,26.069000244140625,27.934080123901367,105.11297607421875,67.6385269165039,101.87039947509766,16.568727493286133,95.69000244140625,5.5206708908081055,116.3447494506836
2015-09-15,56.52000045776367,26.118499755859375,28.498306274414062,107.66887664794922,68.65779113769531,102.98612976074219,16.390140533447266,99.16000366210938,5.581498622894287,116.92691802978516
2015-09-16,56.599998474121094,26.36949920654297,29.186861038208008,105.68364715576172,69.54842376708984,103.07467651367188,16.54888343811035,104.08000183105469,5.620426654815674,119.31025695800781
2015-09-17,58.45000076293945,26.943500518798828,29.61720085144043,104.97637176513672,70.3203125,102.08289337158203,16.281007766723633,104.20999908447266,5.67152214050293,118.62799835205078
2015-09-18,57.41999816894531,27.01300048828125,29.74152374267578,102.54906463623047,69.34062194824219,98.82418060302734,15.378157615661621,102.62000274658203,5.666656017303467,115.84442901611328
2015-09-21,57.0099983215332,27.41950035095215,30.143178939819336,102.28382110595703,69.84530639648438,98.14234924316406,15.626193046569824,100.30000305175781,5.7250494956970215,116.63584899902344
2015-09-22,56.869998931884766,26.920000076293945,30.037982940673828,100.22626495361328,67.9749984741211,96.53069305419922,15.28886604309082,98.47000122070312,5.569332599639893,115.744384765625
2015-09-23,57.209999084472656,26.803499221801758,30.238807678222656,100.90139770507812,68.73696899414062,94.96331024169922,14.693581581115723,98.06999969482422,5.596096515655518,116.48118591308594
2015-09-24,56.959999084472656,26.6875,30.114486694335938,99.74402618408203,68.09373474121094,94.8216323852539,15.219416618347168,103.76000213623047,5.703153133392334,115.63520812988281
2015-09-25,56.650001525878906,26.212499618530273,30.659591674804688,101.86589050292969,68.76665496826172,93.61732482910156,14.792794227600098,102.23999786376953,5.744514465332031,118.0912857055664
2015-09-28,55.33000183105469,25.202999114990234,29.94234848022461,97.13185119628906,65.7681884765625,92.07649993896484,13.949479103088379,99.47000122070312,5.6690874099731445,114.55274200439453
2015-09-29,55.90999984741211,24.803499221801758,29.320743560791016,96.18344116210938,65.31298828125,93.28968811035156,14.266962051391602,98.3499984741211,5.768846035003662,112.3422622680664
2015-09-30,56.7599983215332,25.594499588012695,29.540695190429688,100.47543334960938,67.0447769165039,94.88359832763672,14.862244606018066,103.26000213623047,5.997555732727051,113.89778900146484
2015-10-01,55.439998626708984,26.035999298095703,29.550260543823242,98.1686782836914,66.50049591064453,93.64389038085938,14.653897285461426,105.9800033569336,5.880767822265625,116.16281127929688
2015-10-02,56.90999984741211,26.62700080871582,30.085800170898438,99.12513732910156,65.79788208007812,94.6976547241211,15.784934997558594,106.11000061035156,6.034051895141602,117.45453643798828
2015-10-05,58.470001220703125,27.18400001525879,30.57352066040039,97.42926788330078,66.88643646240234,95.9019546508789,17.431888580322266,111.25,6.184903621673584,120.29267120361328
2015-10-06,55.75,26.874000549316406,30.51613998413086,94.12588500976562,65.85725402832031,95.9019546508789,18.0767765045166,108.33000183105469,6.265195846557617,119.45577239990234
2015-10-07,56.54999923706055,27.097000122070312,30.54483413696289,95.3555908203125,65.4218521118164,97.60216522216797,18.473630905151367,108.0999984741211,6.330888271331787,122.41216278076172
2015-10-08,56.22999954223633,26.658000946044922,30.344003677368164,93.78832244873047,65.11506652832031,98.70907592773438,18.572845458984375,114.93000030517578,6.367384910583496,124.34064483642578
2015-10-09,56.38999938964844,26.989999771118164,30.669153213500977,93.96510314941406,64.36298370361328,100.51553344726562,18.017248153686523,113.33000183105469,6.343054294586182,124.5225601196289
2015-10-12,57.2599983215332,27.50950050354004,31.156879425048828,94.5840072631836,67.40101623535156,99.08098602294922,17.88827133178711,113.44999694824219,6.41118049621582,124.68628692626953
2015-10-13,56.209999084472656,27.44499969482422,31.443775177001953,91.16006469726562,67.7077865600586,96.98230743408203,18.037090301513672,109.7300033569336,6.423345565795898,122.82150268554688
2015-10-14,56.5,27.241500854492188,31.577655792236328,94.40717315673828,69.83541870117188,96.17648315429688,18.67205810546875,110.2300033569336,6.656920909881592,121.61164093017578
2015-10-15,60.650001525878906,28.121999740600586,32.323585510253906,97.95166778564453,70.23124694824219,95.9019546508789,18.513317108154297,101.08999633789062,6.673954010009766,122.73959350585938
2015-10-16,60.650001525878906,28.538000106811523,32.67742156982422,97.30868530273438,70.96354675292969,94.07780456542969,18.35457420349121,98.98999786376953,6.778575897216797,122.88514709472656
2015-10-19,61.099998474121094,28.657499313354492,32.27577209472656,95.61280059814453,71.53750610351562,92.6521224975586,19.009387969970703,101.69000244140625,6.766409873962402,122.9670181274414
2015-10-20,61.97999954223633,28.04400062561035,32.34271240234375,96.36027526855469,71.54741668701172,93.17457580566406,16.955659866333008,98.98999786376953,6.756679058074951,123.6219711303711
2015-10-21,61.59000015258789,27.78849983215332,32.3044548034668,96.85055541992188,72.03229522705078,93.19226837158203,16.30084800720215,97.95999908447266,6.6690874099731445,123.99491119384766
2015-10-22,60.779998779296875,28.195499420166016,33.23208999633789,100.74065399169922,73.76409149169922,94.45857238769531,16.588565826416016,97.31999969482422,6.909962177276611,125.35940551757812
2015-10-23,67.97000122070312,29.951499938964844,33.37554168701172,104.14849853515625,74.14013671875,96.2827377319336,17.104480743408203,100.04000091552734,6.956191539764404,123.8948745727539
2015-10-26,68.2699966430664,30.430500030517578,33.35641098022461,99.35018157958984,73.30887603759766,95.31753540039062,16.449668884277344,103.04000091552734,6.924561500549316,123.71294403076172
2015-10-27,67.08999633789062,30.550500869750977,33.35641098022461,97.64627075195312,74.48648834228516,97.52247619628906,16.54888343811035,103.06999969482422,6.919694423675537,123.42184448242188
2015-10-28,66.30000305175781,30.854999542236328,33.73893737792969,102.1471939086914,75.97086334228516,99.80711364746094,16.786996841430664,105.80000305175781,6.9756550788879395,123.35820007324219
2015-10-29,65.69999694824219,31.327499389648438,33.461612701416016,96.5210189819336,75.26825714111328,100.7900390625,16.082578659057617,105.12000274658203,6.734780311584473,122.90338134765625
2015-10-30,65.45999908447266,31.295000076293945,33.24165344238281,98.9643783569336,71.31979370117188,106.20942687988281,16.429824829101562,108.37999725341797,6.9026641845703125,122.62137603759766
2015-11-02,66.37000274658203,31.417499542236328,33.05995178222656,99.50288391113281,71.25052642822266,107.21892547607422,16.955659866333008,107.63999938964844,6.982955455780029,122.8760757446289
2015-11-03,66.93000030517578,31.265499114990234,34.255348205566406,98.1686782836914,71.15155792236328,107.7059555053711,17.699766159057617,109.73999786376953,6.934293746948242,122.26663208007812
2015-11-04,66.52999877929688,32.04750061035156,35.374244689941406,99.75206756591797,73.5167007446289,106.59024047851562,17.30290985107422,114.05000305175781,6.819939136505127,121.1659164428711
2015-11-05,66.38999938964844,32.782501220703125,35.728084564208984,97.3006591796875,73.28907775878906,115.23290252685547,16.380220413208008,113.5,6.742077827453613,121.50326538085938
2015-11-06,67.16999816894531,32.96849822998047,33.47117233276367,104.22083282470703,71.62657165527344,114.23226165771484,16.320690155029297,114.05999755859375,7.676383972167969,120.45472717285156
2015-11-09,67.08000183105469,32.77450180053711,32.56266784667969,101.67296600341797,70.20156860351562,112.97482299804688,15.715485572814941,109.86000061035156,7.64232063293457,120.6006088256836
2015-11-10,66.0999984741211,32.98400115966797,32.38096618652344,96.33616638183594,70.09270477294922,113.48844146728516,15.427766799926758,112.69999694824219,7.496336936950684,122.88916778564453
2015-11-11,65.58999633789062,33.662498474121094,33.05995178222656,96.40850830078125,70.55781555175781,115.63140869140625,15.378157615661621,112.86000061035156,7.423344135284424,123.07151794433594
2015-11-12,64.0,33.279998779296875,33.4807243347168,96.32811737060547,70.9140853881836,113.33788299560547,15.229338645935059,108.91999816894531,7.396579265594482,121.61267852783203
2015-11-13,63.66999816894531,32.11750030517578,33.079078674316406,94.47148132324219,69.16249084472656,112.8951187133789,14.882088661193848,103.6500015258789,7.2505950927734375,120.53678894042969
2015-11-16,65.1500015258789,32.390499114990234,33.4233512878418,97.63018035888672,67.28226470947266,116.40177154541016,14.772953987121582,111.3499984741211,7.396579265594482,123.32682037353516
2015-11-17,65.27999877929688,32.165000915527344,34.5422477722168,98.10438537597656,67.39111328125,116.66744995117188,15.159887313842773,117.0999984741211,7.396579265594482,125.92536926269531
2015-11-18,66.33000183105469,33.176998138427734,35.25948715209961,101.2068099975586,67.7077865600586,116.3840560913086,15.487293243408203,120.62999725341797,7.57853364944458,126.08948516845703
2015-11-19,67.38999938964844,33.063499450683594,35.393367767333984,100.63616180419922,70.34010314941406,118.73070526123047,15.74524974822998,120.22000122070312,7.600512981414795,125.33274841308594
2015-11-20,67.19000244140625,33.42250061035156,35.87152862548828,101.59260559082031,71.66616821289062,119.1203384399414,15.308709144592285,123.83999633789062,7.6664557456970215,125.47860717773438
2015-11-23,67.20999908447266,33.949501037597656,35.71851348876953,99.9931869506836,68.26197052001953,118.36761474609375,15.199572563171387,125.02999877929688,7.551666736602783,129.5451202392578
2015-11-24,67.25,33.557498931884766,35.23079299926758,103.15187072753906,66.3619384765625,118.97205352783203,15.507136344909668,123.30999755859375,7.612725257873535,128.87039184570312
2015-11-25,67.76000213623047,33.766998291015625,35.603759765625,103.19204711914062,68.78643798828125,117.59437561035156,15.45753002166748,124.16000366210938,7.602956295013428,130.55715942382812
2015-11-27,67.6500015258789,33.66299819946289,35.61332321166992,104.51822662353516,68.16300201416016,118.0121078491211,15.4376859664917,125.44000244140625,7.6664557456970215,131.10423278808594
2015-11-30,66.73999786376953,33.2400016784668,36.01497268676758,104.8477554321289,67.08435821533203,116.36775970458984,15.804778099060059,123.33000183105469,7.7470526695251465,127.88566589355469
2015-12-01,67.08999633789062,33.952999114990234,36.885231018066406,106.80888366699219,67.91559600830078,118.8831558227539,16.419902801513672,125.37000274658203,7.998612880706787,130.24725341796875
2015-12-02,67.93000030517578,33.800498962402344,36.70352554321289,106.26234436035156,68.61820220947266,116.62553405761719,15.695643424987793,128.92999267578125,7.937554836273193,129.32627868652344
2015-12-03,65.81999969482422,33.3125,35.97672653198242,116.3653335571289,66.52027893066406,115.63890838623047,15.487293243408203,126.80999755859375,7.920456886291504,128.10452270507812
2015-12-04,65.55999755859375,33.63199996948242,37.191246032714844,118.59972381591797,69.64738464355469,118.28765869140625,15.378157615661621,130.92999267578125,8.24284553527832,131.9066162109375
2015-12-07,66.47000122070312,33.49150085449219,36.99998092651367,119.62047576904297,70.0531234741211,117.79876708984375,14.733267784118652,125.36000061035156,8.086536407470703,129.28985595703125
2015-12-08,66.58000183105469,33.86650085449219,37.640724182128906,118.77654266357422,70.25103759765625,116.06555938720703,14.485234260559082,126.9800033569336,8.196442604064941,130.37486267089844
2015-12-09,64.83999633789062,33.239498138427734,36.904354095458984,117.0645751953125,66.39163970947266,114.35895538330078,14.207433700561523,124.19999694824219,7.98884391784668,127.81278228759766
2015-12-10,65.02999877929688,33.11600112915039,36.70352554321289,118.41486358642578,65.67914581298828,114.19895935058594,14.544761657714844,122.91000366210938,8.054786682128906,127.63038635253906
2015-12-11,65.08999633789062,32.00749969482422,35.594200134277344,116.07601165771484,66.4708023071289,112.5101547241211,13.929635047912598,118.91000366210938,7.935112953186035,126.09856414794922
2015-12-14,65.04000091552734,32.89550018310547,36.30187225341797,114.54085540771484,68.93489074707031,112.35906219482422,13.552620887756348,120.66999816894531,7.954651355743408,125.5424575805664
2015-12-15,65.83999633789062,32.93199920654297,37.01911544799805,115.1517105102539,71.57707977294922,112.847900390625,14.068534851074219,118.5999984741211,8.052345275878906,126.9921646118164
2015-12-16,65.76000213623047,33.78850173950195,37.49726867675781,115.99821472167969,71.29012298583984,114.27894592285156,13.95939826965332,122.63999938964844,8.101190567016602,130.34751892089844
2015-12-17,64.7699966430664,33.532501220703125,37.172122955322266,113.25708770751953,70.37969207763672,112.87457275390625,14.207433700561523,122.51000213623047,7.979074954986572,127.54833221435547
2015-12-18,64.16000366210938,33.207000732421875,36.78959655761719,113.0313491821289,68.26197052001953,111.5057601928711,14.247119903564453,118.0199966430664,7.849630355834961,126.34481048583984
2015-12-21,64.20999908447266,33.22549819946289,37.04780197143555,117.54617309570312,67.99476623535156,113.10567474365234,14.653897285461426,116.62999725341797,8.035248756408691,128.9251251220703
2015-12-22,65.41999816894531,33.157501220703125,37.49726867675781,116.9817886352539,68.35102844238281,113.55008697509766,14.495152473449707,116.23999786376953,8.042574882507324,130.04660034179688
2015-12-23,65.12000274658203,33.185001373291016,37.143436431884766,118.11856079101562,67.92550659179688,114.14564514160156,14.187591552734375,118.16000366210938,8.074324607849121,131.0131072998047
2015-12-24,65.38999938964844,33.13949966430664,37.21993637084961,117.96539306640625,68.23228454589844,115.0611343383789,14.366175651550293,117.33000183105469,8.101190567016602,130.41136169433594
2015-12-28,66.33999633789062,33.7599983215332,37.32513427734375,117.98958587646484,68.46978759765625,114.03005981445312,14.078455924987793,117.11000061035156,8.093862533569336,130.63015747070312
2015-12-29,66.37000274658203,34.69850158691406,37.851112365722656,119.27142333984375,69.12290954589844,115.08781433105469,14.227276802062988,119.12000274658203,8.225748062133789,131.52371215820312
2015-12-30,66.0999984741211,34.45349884033203,37.70766067504883,118.81192016601562,68.92498779296875,113.45230865478516,14.04869270324707,116.70999908447266,8.154922485351562,131.4507293701172
2015-12-31,65.8499984741211,33.794498443603516,37.01911544799805,117.02210235595703,68.00467681884766,112.75012969970703,14.04869270324707,114.37999725341797,8.049898147583008,129.8734130859375
2016-01-04,64.2699966430664,31.84950065612793,35.97672653198242,114.708251953125,65.41194915771484,110.41248321533203,14.217355728149414,109.95999908447266,7.905805587768555,128.2777557373047
2016-01-05,64.94999694824219,31.68950080871582,35.5176887512207,110.87068939208984,64.2640151977539,112.90123748779297,14.703503608703613,107.66000366210938,8.032805442810059,130.94924926757812
2016-01-06,64.87000274658203,31.63249969482422,35.1829833984375,107.46039581298828,63.01713562011719,113.30122375488281,14.108221054077148,117.68000030517578,7.700649738311768,130.4933624267578
2016-01-07,63.5,30.39699935913086,34.685691833496094,104.04205322265625,61.80982971191406,111.00798797607422,13.552620887756348,114.55999755859375,7.395358085632324,136.4107666015625
2016-01-08,64.52999877929688,30.352500915527344,34.150150299072266,103.35677337646484,62.472862243652344,113.07902526855469,13.225215911865234,111.38999938964844,7.236607551574707,134.0310516357422
2016-01-11,61.0,30.886999130249023,34.62831497192383,103.22777557373047,63.54161071777344,112.41238403320312,12.431504249572754,114.97000122070312,7.248819351196289,134.07666015625
2016-01-12,61.77000045776367,30.894500732421875,35.49856185913086,104.74345397949219,64.93694305419922,114.6789321899414,12.620011329650879,116.58000183105469,7.370934963226318,134.06753540039062
2016-01-13,58.86000061035156,29.090499877929688,33.337284088134766,99.41436767578125,62.72026062011719,109.24807739257812,11.96519947052002,106.55999755859375,7.146241664886475,131.41429138183594
2016-01-14,59.9900016784668,29.649999618530273,33.85369110107422,100.93006134033203,63.80880355834961,111.0702133178711,11.92551326751709,107.05999755859375,7.002143383026123,130.6118927001953
2016-01-15,59.86000061035156,28.509000778198242,33.38509750366211,96.72163391113281,65.37236022949219,109.90583038330078,10.992903709411621,104.04000091552734,6.62114143371582,130.15602111816406
2016-01-19,59.77000045776367,28.724000930786133,33.61461639404297,96.80223846435547,66.66873168945312,108.261474609375,10.715103149414062,107.88999938964844,6.67487096786499,132.77279663085938
2016-01-20,60.33000183105469,28.588499069213867,33.19383239746094,99.8336181640625,66.15413665771484,108.42146301269531,9.970999717712402,107.73999786376953,6.711506366729736,132.33514404296875
2016-01-21,60.72999954223633,28.750999450683594,33.050392150878906,100.3979721069336,66.33226776123047,107.91482543945312,10.764711380004883,102.3499984741211,6.7896623611450195,130.7942657470703
2016-01-22,60.95000076293945,29.819000244140625,34.350982666015625,100.3818359375,68.63800811767578,109.20364379882812,10.982980728149414,100.72000122070312,6.948412895202637,135.63580322265625
2016-01-25,60.38999938964844,29.826499938964844,33.21295928955078,100.36571502685547,69.19217681884766,108.3147964477539,10.397619247436523,99.12000274658203,6.9410858154296875,135.1708221435547
2016-01-26,62.209999084472656,30.0625,33.75806427001953,100.28510284423828,70.09270477294922,110.91021728515625,10.467069625854492,97.83000183105469,7.009471416473389,135.28933715820312
2016-01-27,61.41999816894531,29.167499542236328,32.581790924072266,98.64042663574219,68.76665496826172,108.58145141601562,10.30832576751709,91.1500015258789,6.926431655883789,133.21961975097656
2016-01-28,59.5099983215332,31.767499923706055,32.314022064208984,101.88138580322266,69.06352996826172,108.83920288085938,9.812257766723633,94.41000366210938,6.850718975067139,138.4258270263672
2016-01-29,66.13999938964844,29.350000381469727,33.29902648925781,107.79903411865234,63.878082275390625,113.6656265258789,10.943297386169434,91.83999633789062,7.153567790985107,139.02755737304688
2016-02-01,67.55000305175781,28.74049949645996,33.155582427978516,110.99971008300781,63.53171157836914,112.63457489013672,10.873847007751465,94.08999633789062,7.156010627746582,140.74172973632812
2016-02-02,67.54000091552734,27.604999542236328,31.960180282592773,107.42007446289062,60.02857208251953,110.73245239257812,10.506754875183105,91.48999786376953,6.85316276550293,139.05496215820312
2016-02-03,67.16999816894531,26.553499221801758,31.673288345336914,105.9044189453125,58.989501953125,111.6657485961914,10.675418853759766,90.73999786376953,6.887354373931885,137.13111877441406
2016-02-04,67.37999725341797,26.812999725341797,30.54483413696289,109.74198150634766,58.118656158447266,111.9501953125,11.1417236328125,89.70999908447266,6.889797687530518,133.9854736328125
2016-02-05,65.87000274658203,25.10650062561035,29.19642448425293,103.48576354980469,54.92228317260742,111.44351959228516,10.913532257080078,82.79000091552734,6.455063343048096,126.04537200927734
2016-02-08,58.650001525878906,24.405000686645508,27.465482711791992,98.245361328125,55.73374938964844,111.25688171386719,10.090055465698242,83.31999969482422,6.159542083740234,123.30428314208984
2016-02-09,58.65999984741211,24.103500366210938,27.551551818847656,96.5119857788086,57.643646240234375,111.5146484375,9.901548385620117,86.12999725341797,6.2254838943481445,124.34590148925781
2016-02-10,60.130001068115234,24.52400016784668,28.833017349243164,96.10083770751953,58.36606216430664,115.0522689819336,9.822178840637207,88.44999694824219,6.210831165313721,126.82208251953125
2016-02-11,58.790000915527344,25.19099998474121,29.186861038208008,93.7708740234375,57.58428192138672,114.15449523925781,9.613828659057617,86.3499984741211,6.179080009460449,123.9073486328125
2016-02-12,58.779998779296875,25.354000091552734,26.891691207885742,98.08414459228516,58.63325119018555,116.70550537109375,9.941235542297363,87.4000015258789,6.284100532531738,126.11849212646484
2016-02-16,61.869998931884766,26.05500030517578,28.13490867614746,101.77658081054688,58.742103576660156,119.40760040283203,10.725025177001953,89.05000305175781,6.59183406829834,127.2697525024414
2016-02-17,63.099998474121094,26.704999923706055,28.163597106933594,105.35617065429688,59.217105865478516,119.86980438232422,11.340152740478516,94.76000213623047,6.755468368530273,129.75503540039062
2016-02-18,62.880001068115234,26.25,27.618494033813477,102.44574737548828,57.742610931396484,118.23434448242188,11.399680137634277,90.48999786376953,7.336742401123047,128.2200469970703
2016-02-19,63.290000915527344,26.7450008392334,28.871273040771484,103.73567962646484,58.94991683959961,118.22541046142578,11.072274208068848,89.2300033569336,7.434435844421387,127.47076416015625
2016-02-22,64.33000183105469,27.975000381469727,30.143178939819336,105.32391357421875,62.61140441894531,119.57648468017578,10.963139533996582,91.93000030517578,7.698207378387451,128.46669006347656
2016-02-23,62.939998626708984,27.64699935913086,29.387685775756836,103.32453155517578,60.87961196899414,118.1098861694336,10.407540321350098,89.12000274658203,7.71774435043335,127.4342269897461
2016-02-24,63.31999969482422,27.70199966430664,30.324878692626953,105.08208465576172,62.5421257019043,118.0921401977539,10.556361198425293,91.61000061035156,7.771474838256836,127.07789611816406
2016-02-25,64.45999908447266,27.75749969482422,30.908231735229492,106.79931640625,64.00672149658203,119.09648895263672,10.635732650756836,94.52999877929688,7.788572311401367,131.244384765625
2016-02-26,65.4000015258789,27.761499404907227,30.49701690673828,107.3153076171875,63.77911376953125,118.70539855957031,10.615889549255371,94.79000091552734,7.737284183502197,129.7915802001953
2016-02-29,66.02999877929688,27.625999450683594,30.286623001098633,108.00861358642578,63.57130432128906,116.49217987060547,10.546439170837402,93.41000366210938,7.687033653259277,129.22509765625
2016-03-01,67.86000061035156,28.95199966430664,30.803037643432617,111.60437774658203,64.79840087890625,118.04767608642578,10.982980728149414,98.30000305175781,8.027752876281738,132.04843139648438
2016-03-02,68.51000213623047,29.010499954223633,30.611770629882812,110.4272689819336,65.40203857421875,117.29821014404297,11.588187217712402,97.61000061035156,8.074328422546387,131.3722686767578
2016-03-03,69.44000244140625,28.874500274658203,30.143178939819336,110.71752166748047,64.12547302246094,119.14507293701172,11.697321891784668,97.93000030517578,8.003241539001465,131.98448181152344
2016-03-04,70.38999938964844,28.756999969482422,29.827594757080078,117.75576782226562,63.75932693481445,119.38597869873047,11.786614418029785,101.58000183105469,7.978727340698242,131.48193359375
2016-03-07,71.55000305175781,28.139999389648438,29.62676429748535,115.69991302490234,62.928070068359375,118.02088165283203,11.488971710205078,95.48999786376953,7.927253723144531,126.73981475830078
2016-03-08,70.5999984741211,28.01300048828125,29.435503005981445,112.57180786132812,62.304622650146484,116.05805206298828,10.576203346252441,96.2300033569336,7.782630920410156,127.89108276367188
2016-03-09,70.69000244140625,27.973499298095703,29.512006759643555,114.4502944946289,63.254634857177734,117.48554229736328,10.725025177001953,98.0,7.777728080749512,128.17434692382812
2016-03-10,70.41999816894531,27.946500778198242,29.884973526000977,116.43357849121094,62.83900451660156,117.71754455566406,10.794474601745605,97.36000061035156,7.765472888946533,128.37539672851562
2016-03-11,72.30000305175781,28.480499267578125,30.143178939819336,119.98094177246094,63.798912048339844,119.60900115966797,11.300466537475586,97.66000366210938,7.8978400230407715,129.80068969726562
2016-03-14,72.20999908447266,28.668500900268555,30.994306564331055,119.43273162841797,64.1155776977539,118.3153076171875,11.062353134155273,98.12999725341797,7.917448997497559,129.65452575683594
2016-03-15,71.04000091552734,28.85099983215332,31.06124496459961,119.69876861572266,65.035888671875,119.84992980957031,10.764711380004883,97.86000061035156,7.878228664398193,131.69207763671875
2016-03-16,72.63999938964844,28.713499069213867,31.357704162597656,120.22453308105469,65.31298828125,120.81348419189453,10.635732650756836,99.3499984741211,8.113544464111328,132.0666961669922
2016-03-17,68.47000122070312,27.972000122070312,31.176000595092773,122.58645629882812,63.996826171875,122.74954986572266,10.784552574157715,99.72000122070312,8.044914245605469,134.168212890625
2016-03-18,68.9000015258789,27.604000091552734,30.793476104736328,123.34684753417969,63.65046691894531,123.58827209472656,11.0524320602417,101.12000274658203,8.28758430480957,134.35096740722656
2016-03-21,68.80000305175781,27.698999404907227,30.64046859741211,123.67040252685547,63.2744255065918,122.9815444946289,11.43936538696289,101.05999755859375,8.312095642089844,134.49717712402344
2016-03-22,69.81999969482422,28.02400016784668,31.118619918823242,125.18297576904297,63.20515441894531,122.7585220336914,11.350072860717773,99.83999633789062,8.297388076782227,136.5255584716797
2016-03-23,69.77999877929688,28.48150062561035,31.156879425048828,123.75125122070312,64.37287139892578,123.47225189208984,10.566283226013184,99.58999633789062,8.439556121826172,137.156005859375
2016-03-24,70.2300033569336,29.147499084472656,30.803037643432617,123.75933837890625,63.57130432128906,122.52654266357422,10.417461395263672,98.36000061035156,8.451814651489258,136.9641571044922
2016-03-28,70.3499984741211,28.993499755859375,30.986215591430664,123.84022521972656,63.967140197753906,122.27669525146484,10.298405647277832,101.20999908447266,8.537605285644531,136.51649475097656
2016-03-29,72.47000122070312,29.69300079345703,32.04673385620117,124.67340087890625,65.34266662597656,123.28488159179688,10.367855072021484,104.12999725341797,8.674872398376465,136.79054260253906
2016-03-30,72.01000213623047,29.934499740600586,32.84693145751953,126.938232421875,65.71871185302734,123.5346908569336,10.397619247436523,102.19000244140625,8.765573501586914,138.51748657226562
2016-03-31,72.69000244140625,29.68199920654297,32.625186920166016,124.97267150878906,65.4218521118164,122.17854309082031,10.387697219848633,102.2300033569336,8.733707427978516,138.0514678955078
2016-04-01,73.0199966430664,29.924999237060547,33.18436813354492,127.64198303222656,65.23381042480469,122.64249420166016,10.943297386169434,105.69999694824219,8.861169815063477,139.50424194335938
2016-04-04,73.33999633789062,29.659500122070312,33.00118637084961,126.19407653808594,65.0556869506836,123.03507995605469,10.715103149414062,104.3499984741211,8.775375366210938,138.39866638183594
2016-04-05,72.18000030517578,29.30699920654297,32.49985122680664,125.4013671875,64.7686996459961,122.5444107055664,10.31824779510498,104.94000244140625,8.763121604919434,138.29812622070312
2016-04-06,73.55000305175781,30.104000091552734,32.779441833496094,127.43167114257812,65.1447525024414,125.52436828613281,10.387697219848633,104.83000183105469,8.775375366210938,146.5032501220703
2016-04-07,72.48999786376953,29.571500778198242,32.22026443481445,125.35283660888672,63.264530181884766,123.96296691894531,10.427383422851562,104.44999694824219,8.684679985046387,143.78956604003906
2016-04-08,73.05999755859375,29.729999542236328,32.75052261352539,126.30732727050781,63.57130432128906,124.39125061035156,10.635732650756836,103.80999755859375,8.741059303283691,145.28799438476562
2016-04-11,73.31999969482422,29.796499252319336,32.210628509521484,125.87053680419922,62.50254821777344,124.09680938720703,10.367855072021484,102.68000030517578,8.794987678527832,143.8809356689453
2016-04-12,73.08999633789062,30.15850067138672,32.278114318847656,125.72492218017578,62.304622650146484,126.07750701904297,10.090055465698242,106.9800033569336,8.785179138183594,143.40574645996094
2016-04-13,73.08999633789062,30.740999221801758,33.89780807495117,129.0009307861328,64.09578704833984,127.71025085449219,10.794474601745605,109.6500015258789,9.005788803100586,142.5834197998047
2016-04-14,73.12999725341797,31.037500381469727,33.656776428222656,128.467041015625,64.2640151977539,128.13848876953125,10.31824779510498,110.41999816894531,9.030302047729492,143.3052520751953
2016-04-15,73.47000122070312,31.29450035095215,33.328983306884766,125.77345275878906,66.14423370361328,127.55854797363281,10.60596752166748,111.51000213623047,9.101388931274414,143.18650817871094
2016-04-18,73.62999725341797,31.767499923706055,34.16775131225586,126.10509490966797,65.82756042480469,128.43289184570312,10.804396629333496,108.4000015258789,9.062170028686523,144.4108123779297
2016-04-19,72.9000015258789,31.395000457763672,33.94601058959961,122.19821166992188,65.50100708007812,128.89691162109375,10.635732650756836,94.33999633789062,8.900389671325684,143.72560119628906
2016-04-20,73.55000305175781,31.649499893188477,33.98457336425781,123.94536590576172,65.11506652832031,128.5310821533203,10.665496826171875,96.7699966430664,8.934706687927246,142.54689025878906
2016-04-21,73.30000305175781,31.549999237060547,33.92672348022461,122.42464447021484,65.49110412597656,128.2544708251953,10.566283226013184,94.9800033569336,8.92490005493164,141.77023315429688
2016-04-22,73.87000274658203,31.024999618530273,33.40611267089844,121.599609375,65.18434143066406,128.6559600830078,10.576203346252441,95.9000015258789,8.890584945678711,141.4869842529297
2016-04-25,74.27999877929688,31.309999465942383,33.666419982910156,120.60469818115234,65.24369812011719,127.59423828125,10.467069625854492,93.55999755859375,8.934706687927246,143.3052520751953
2016-04-26,74.69999694824219,30.8439998626709,33.94601058959961,121.94743347167969,64.64995574951172,128.8165740966797,11.419522285461426,92.43000030517578,8.942060470581055,142.76617431640625
2016-04-27,74.77999877929688,30.328500747680664,33.136165618896484,122.57026672363281,62.69056701660156,130.6366424560547,11.469130516052246,91.04000091552734,9.14551067352295,143.1224822998047
2016-04-28,73.69999694824219,30.100000381469727,32.683040618896484,119.70683288574219,61.671287536621094,129.5124969482422,11.528657913208008,90.27999877929688,8.873425483703613,142.15399169921875
2016-04-29,72.19000244140625,32.97949981689453,33.232574462890625,117.89495086669922,61.206180572509766,129.16453552246094,10.665496826171875,90.02999877929688,8.709195137023926,142.5925750732422
2016-05-02,75.0999984741211,34.192501068115234,33.338623046875,118.1618881225586,62.23535919189453,130.23516845703125,10.536518096923828,93.11000061035156,8.824399948120117,144.155029296875
